fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,1,1,0,6,5,0
2020-02-06,1,0,0,7,5,0
2020-02-07,1,0,0,8,5,0
2020-02-08,0,0,0,8,5,0
2020-02-09,0,0,0,8,5,0
2020-02-10,0,0,0,8,5,0
2020-02-11,0,0,0,8,5,0
2020-02-12,0,1,0,8,6,0
2020-02-13,0,0,0,8,6,0
2020-02-14,0,0,0,8,6,0
2020-02-15,0,0,0,8,6,0
2020-02-16,0,0,0,8,6,0
2020-02-17,0,0,0,8,6,0
2020-02-18,0,0,0,8,6,0
2020-02-19,1,0,0,9,6,0
2020-02-20,0,0,0,9,6,0
2020-02-21,1,0,0,10,6,0
2020-02-22,2,0,0,12,6,0
2020-02-23,1,0,0,13,6,0
2020-02-24,0,0,0,13,6,0
2020-02-25,1,0,0,14,6,0
2020-02-26,1,0,0,15,6,0
2020-02-27,2,4,0,17,10,0
2020-02-28,2,2,0,19,12,0
2020-02-29,2,1,0,21,13,0
2020-03-01,6,0,0,27,13,0
2020-03-02,9,2,0,36,15,0
2020-03-03,6,0,0,42,15,0
2020-03-04,7,2,0,49,17,0
2020-03-05,7,1,0,56,18,0
2020-03-06,10,0,0,66,18,0
2020-03-07,21,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,61,1,0,169,24,0
2020-03-10,50,9,0,219,33,0
2020-03-11,51,27,0,270,60,0
2020-03-12,58,28,0,328,88,0
2020-03-13,86,60,0,414,148,0
2020-03-14,91,49,0,505,197,0
2020-03-15,99,36,0,604,233,0
2020-03-16,132,68,0,736,301,0
2020-03-17,108,91,0,844,392,0
2020-03-18,124,99,2,968,491,2
2020-03-19,110,107,0,1078,598,2
2020-03-20,182,100,1,1260,698,3
2020-03-21,128,66,0,1388,764,3
2020-03-22,140,48,1,1528,812,4
2020-03-23,222,130,1,1750,942,5
2020-03-24,181,165,2,1931,1107,7
2020-03-25,208,141,2,2139,1248,9
2020-03-26,247,173,8,2386,1421,17
2020-03-27,284,211,6,2670,1632,23
2020-03-28,270,159,14,2940,1791,37
2020-03-29,261,142,8,3201,1933,45
2020-03-30,381,307,12,3582,2240,57
2020-03-31,309,277,22,3891,2517,79
2020-04-01,455,319,19,4346,2836,98
2020-04-02,435,301,26,4781,3137,124
2020-04-03,440,335,31,5221,3472,155
2020-04-04,448,219,33,5669,3691,188
2020-04-05,428,224,27,6097,3915,215
2020-04-06,572,536,53,6669,4451,268
2020-04-07,498,452,57,7167,4903,325
2020-04-08,616,517,46,7783,5420,371
2020-04-09,613,409,53,8396,5829,424
2020-04-10,952,488,66,9348,6317,490
2020-04-11,711,406,66,10059,6723,556
2020-04-12,768,427,70,10827,7150,626
2020-04-13,955,846,79,11782,7996,705
2020-04-14,903,841,86,12685,8837,791
2020-04-15,1035,866,89,13720,9703,880
2020-04-16,1020,890,77,14740,10593,957
2020-04-17,1148,1019,105,15888,11612,1062
2020-04-18,1260,728,107,17148,12340,1169
2020-04-19,1138,669,130,18286,13009,1299
2020-04-20,1833,1360,158,20119,14369,1457
2020-04-21,1198,1311,151,21317,15680,1608
2020-04-22,1235,1248,160,22552,16928,1768
2020-04-23,1296,1338,157,23848,18266,1925
2020-04-24,1544,1522,193,25392,19788,2118
2020-04-25,1593,961,210,26985,20749,2328
2020-04-26,1433,947,222,28418,21696,2550
2020-04-27,1740,1717,208,30158,23413,2758
2020-04-28,1547,1700,197,31705,25113,2955
2020-04-29,1401,1702,256,33106,26815,3211
2020-04-30,1923,1698,245,35029,28513,3456
2020-05-01,2604,1313,277,37633,29826,3733
2020-05-02,1866,1311,253,39499,31137,3986
2020-05-03,1786,1191,248,41285,32328,4234
2020-05-04,2279,2407,318,43564,34735,4552
2020-05-05,2283,1974,293,45847,36709,4845
2020-05-06,2046,2167,289,47893,38876,5134
2020-05-07,2295,2270,284,50188,41146,5418
2020-05-08,2636,2286,306,52824,43432,5724
2020-05-09,2321,1436,294,55145,44868,6018
2020-05-10,3134,1326,308,58279,46194,6326
2020-05-11,2907,2795,327,61186,48989,6653
2020-05-12,2630,2735,321,63816,51724,6974
2020-05-13,2544,2968,357,66360,54692,7331
2020-05-14,2549,2873,396,68909,57565,7727
2020-05-15,3716,3267,403,72625,60832,8130
2020-05-16,2836,2028,370,75461,62860,8500
2020-05-17,2728,1526,422,78189,64386,8922
2020-05-18,3919,3775,426,82108,68161,9348
2020-05-19,3051,3317,424,85159,71478,9772
2020-05-20,4184,3623,424,89343,75101,10196
2020-05-21,2777,3587,420,92120,78688,10616
2020-05-22,3601,3645,414,95721,82333,11030
2020-05-23,3369,2009,411,99090,84342,11441
2020-05-24,3206,1721,437,102296,86063,11878
2020-05-25,4724,4319,443,107020,90382,12321
2020-05-26,3489,4009,437,110509,94391,12758
