fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,20,1,0,87,19,0
2020-03-08,21,4,0,108,23,0
2020-03-09,62,2,0,170,25,0
2020-03-10,50,9,0,220,34,0
2020-03-11,51,27,0,271,61,0
2020-03-12,58,28,0,329,89,0
2020-03-13,85,60,0,414,149,0
2020-03-14,92,49,0,506,198,0
2020-03-15,99,36,0,605,234,0
2020-03-16,133,68,0,738,302,0
2020-03-17,106,91,0,844,393,0
2020-03-18,123,97,2,967,490,2
2020-03-19,109,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,127,66,0,1385,763,3
2020-03-22,137,48,1,1522,811,4
2020-03-23,220,129,1,1742,940,5
2020-03-24,177,163,2,1919,1103,7
2020-03-25,203,140,2,2122,1243,9
2020-03-26,243,171,8,2365,1414,17
2020-03-27,275,207,6,2640,1621,23
2020-03-28,263,153,13,2903,1774,36
2020-03-29,260,141,8,3163,1915,44
2020-03-30,373,305,11,3536,2220,55
2020-03-31,304,275,21,3840,2495,76
2020-04-01,441,315,18,4281,2810,94
2020-04-02,425,298,25,4706,3108,119
2020-04-03,430,330,31,5136,3438,150
2020-04-04,440,214,29,5576,3652,179
2020-04-05,409,217,26,5985,3869,205
2020-04-06,558,525,53,6543,4394,258
2020-04-07,483,435,54,7026,4829,312
2020-04-08,596,505,45,7622,5334,357
2020-04-09,591,403,48,8213,5737,405
2020-04-10,917,475,57,9130,6212,462
2020-04-11,683,396,61,9813,6608,523
2020-04-12,736,417,61,10549,7025,584
2020-04-13,904,801,66,11453,7826,650
2020-04-14,865,811,76,12318,8637,726
2020-04-15,994,842,81,13312,9479,807
2020-04-16,973,850,63,14285,10329,870
2020-04-17,1091,999,85,15376,11328,955
2020-04-18,1190,690,86,16566,12018,1041
2020-04-19,1067,636,105,17633,12654,1146
2020-04-20,1701,1288,112,19334,13942,1258
2020-04-21,1094,1255,112,20428,15197,1370
2020-04-22,1125,1182,119,21553,16379,1489
2020-04-23,1169,1260,116,22722,17639,1605
2020-04-24,1382,1460,139,24104,19099,1744
2020-04-25,1355,912,141,25459,20011,1885
2020-04-26,1184,858,140,26643,20869,2025
2020-04-27,1396,1613,131,28039,22482,2156
2020-04-28,1133,1577,116,29172,24059,2272
2020-04-29,981,1543,146,30153,25602,2418
2020-04-30,1192,1448,141,31345,27050,2559
2020-05-01,1285,989,147,32630,28039,2706
2020-05-02,895,913,139,33525,28952,2845
2020-05-03,781,853,127,34306,29805,2972
2020-05-04,794,1801,134,35100,31606,3106
2020-05-05,572,1357,135,35672,32963,3241
2020-05-06,348,1303,116,36020,34266,3357
2020-05-07,181,999,87,36201,35265,3444
2020-05-08,97,671,66,36298,35936,3510
2020-05-09,20,299,35,36318,36235,3545
2020-05-10,9,89,28,36327,36324,3573
2020-05-11,0,3,0,36327,36327,3573
