fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-14,1,1,0,1,1,0
2020-01-15,0,0,0,1,1,0
2020-01-16,0,0,0,1,1,0
2020-01-17,1,0,0,2,1,0
2020-01-18,0,0,0,2,1,0
2020-01-19,0,0,0,2,1,0
2020-01-20,0,0,0,2,1,0
2020-01-21,0,0,0,2,1,0
2020-01-22,0,0,0,2,1,0
2020-01-23,0,0,0,2,1,0
2020-01-24,0,0,0,2,1,0
2020-01-25,0,0,0,2,1,0
2020-01-26,0,0,0,2,1,0
2020-01-27,0,0,0,2,1,0
2020-01-28,1,1,0,3,2,0
2020-01-29,1,1,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,0,0,0,5,3,0
2020-02-08,0,0,0,5,3,0
2020-02-09,0,0,0,5,3,0
2020-02-10,0,0,0,5,3,0
2020-02-11,0,0,0,5,3,0
2020-02-12,0,0,0,5,3,0
2020-02-13,0,0,0,5,3,0
2020-02-14,0,0,0,5,3,0
2020-02-15,0,0,0,5,3,0
2020-02-16,0,0,0,5,3,0
2020-02-17,0,0,0,5,3,0
2020-02-18,0,0,0,5,3,0
2020-02-19,1,0,0,6,3,0
2020-02-20,0,0,1,6,3,1
2020-02-21,1,0,0,7,3,1
2020-02-22,2,0,0,9,3,1
2020-02-23,1,0,1,10,3,2
2020-02-24,0,0,0,10,3,2
2020-02-25,1,0,0,11,3,2
2020-02-26,1,0,0,12,3,2
2020-02-27,2,4,0,14,7,2
2020-02-28,2,2,0,16,9,2
2020-02-29,2,1,0,18,10,2
2020-03-01,6,0,0,24,10,2
2020-03-02,9,2,0,33,12,2
2020-03-03,6,0,0,39,12,2
2020-03-04,7,2,0,46,14,2
2020-03-05,7,1,0,53,15,2
2020-03-06,10,0,0,63,15,2
2020-03-07,21,1,0,84,16,2
2020-03-08,21,4,0,105,20,2
2020-03-09,62,2,0,167,22,2
2020-03-10,50,9,0,217,31,2
2020-03-11,51,27,0,268,58,2
2020-03-12,58,28,0,326,86,2
2020-03-13,85,60,0,411,146,2
2020-03-14,92,49,0,503,195,2
2020-03-15,99,36,0,602,231,2
2020-03-16,132,68,0,734,299,2
2020-03-17,108,91,0,842,390,2
2020-03-18,124,99,2,966,489,4
2020-03-19,110,107,0,1076,596,4
2020-03-20,182,100,1,1258,696,5
2020-03-21,127,66,0,1385,762,5
2020-03-22,140,48,1,1525,810,6
2020-03-23,223,129,1,1748,939,7
2020-03-24,179,164,2,1927,1103,9
2020-03-25,207,141,2,2134,1244,11
2020-03-26,244,174,8,2378,1418,19
2020-03-27,283,210,6,2661,1628,25
2020-03-28,267,158,13,2928,1786,38
2020-03-29,260,142,8,3188,1928,46
2020-03-30,378,305,12,3566,2233,58
2020-03-31,308,276,21,3874,2509,79
2020-04-01,455,317,19,4329,2826,98
2020-04-02,431,299,25,4760,3125,123
2020-04-03,440,337,31,5200,3462,154
