fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,2,2136,1246,9
2020-03-26,247,173,8,2383,1419,17
2020-03-27,284,211,6,2667,1630,23
2020-03-28,270,159,14,2937,1789,37
2020-03-29,260,142,8,3197,1931,45
2020-03-30,381,307,12,3578,2238,57
2020-03-31,309,277,22,3887,2515,79
2020-04-01,455,319,19,4342,2834,98
2020-04-02,435,300,25,4777,3134,123
2020-04-03,440,335,31,5217,3469,154
2020-04-04,447,219,32,5664,3688,186
2020-04-05,426,224,27,6090,3912,213
2020-04-06,569,536,53,6659,4448,266
2020-04-07,498,450,55,7157,4898,321
2020-04-08,615,515,46,7772,5413,367
2020-04-09,612,407,53,8384,5820,420
2020-04-10,952,488,64,9336,6308,484
2020-04-11,710,406,66,10046,6714,550
2020-04-12,767,428,69,10813,7142,619
2020-04-13,953,844,79,11766,7986,698
2020-04-14,902,840,84,12668,8826,782
2020-04-15,1033,864,88,13701,9690,870
2020-04-16,1019,887,76,14720,10577,946
2020-04-17,1148,1018,104,15868,11595,1050
2020-04-18,1257,727,104,17125,12322,1154
2020-04-19,1137,668,129,18262,12990,1283
2020-04-20,1831,1358,150,20093,14348,1433
2020-04-21,1194,1311,146,21287,15659,1579
2020-04-22,1234,1247,156,22521,16906,1735
2020-04-23,1293,1334,150,23814,18240,1885
2020-04-24,1539,1522,184,25353,19762,2069
2020-04-25,1590,959,199,26943,20721,2268
2020-04-26,1425,945,215,28368,21666,2483
2020-04-27,1732,1712,200,30100,23378,2683
2020-04-28,1540,1697,190,31640,25075,2873
2020-04-29,1395,1699,244,33035,26774,3117
2020-04-30,1915,1694,235,34950,28468,3352
2020-05-01,2582,1308,270,37532,29776,3622
2020-05-02,1855,1305,245,39387,31081,3867
2020-05-03,1776,1183,242,41163,32264,4109
2020-05-04,2257,2397,308,43420,34661,4417
2020-05-05,2263,1957,284,45683,36618,4701
2020-05-06,2034,2147,280,47717,38765,4981
2020-05-07,2283,2258,274,50000,41023,5255
2020-05-08,2607,2271,293,52607,43294,5548
2020-05-09,2296,1425,283,54903,44719,5831
2020-05-10,3096,1312,300,57999,46031,6131
2020-05-11,2879,2768,318,60878,48799,6449
2020-05-12,2603,2716,307,63481,51515,6756
2020-05-13,2514,2949,341,65995,54464,7097
2020-05-14,2521,2862,382,68516,57326,7479
2020-05-15,3647,3245,379,72163,60571,7858
2020-05-16,2809,2000,352,74972,62571,8210
2020-05-17,2700,1508,395,77672,64079,8605
2020-05-18,3856,3723,411,81528,67802,9016
2020-05-19,3015,3283,408,84543,71085,9424
2020-05-20,4144,3576,409,88687,74661,9833
2020-05-21,2739,3552,404,91426,78213,10237
2020-05-22,3539,3575,393,94965,81788,10630
2020-05-23,3320,1965,389,98285,83753,11019
2020-05-24,3157,1702,409,101442,85455,11428
2020-05-25,4629,4253,426,106071,89708,11854
2020-05-26,3422,3946,398,109493,93654,12252
