fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-06,1,1,0,1,1,0
2020-01-07,0,0,0,1,1,0
2020-01-08,1,1,0,2,2,0
2020-01-09,0,0,0,2,2,0
2020-01-10,0,0,0,2,2,0
2020-01-11,0,0,0,2,2,0
2020-01-12,0,0,0,2,2,0
2020-01-13,0,0,0,2,2,0
2020-01-14,0,0,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,0,0,0,3,2,0
2020-01-29,0,0,0,3,2,0
2020-01-30,0,0,0,3,2,0
2020-01-31,0,0,0,3,2,0
2020-02-01,0,0,0,3,2,0
2020-02-02,0,0,0,3,2,0
2020-02-03,0,0,0,3,2,0
2020-02-04,0,0,0,3,2,0
2020-02-05,0,0,0,3,2,0
2020-02-06,1,0,0,4,2,0
2020-02-07,2,1,0,6,3,0
2020-02-08,0,0,0,6,3,0
2020-02-09,0,0,0,6,3,0
2020-02-10,0,0,0,6,3,0
2020-02-11,0,0,0,6,3,0
2020-02-12,0,1,0,6,4,0
2020-02-13,0,0,0,6,4,0
2020-02-14,1,1,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,2,0,0,9,5,0
2020-02-18,1,1,0,10,6,0
2020-02-19,2,0,0,12,6,0
2020-02-20,0,0,0,12,6,0
2020-02-21,1,0,0,13,6,0
2020-02-22,2,0,0,15,6,0
2020-02-23,2,0,0,17,6,0
2020-02-24,0,0,0,17,6,0
2020-02-25,2,0,0,19,6,0
2020-02-26,1,0,0,20,6,0
2020-02-27,2,4,0,22,10,0
2020-02-28,2,2,0,24,12,0
2020-02-29,2,1,0,26,13,0
2020-03-01,6,0,0,32,13,0
2020-03-02,8,2,0,40,15,0
2020-03-03,6,0,0,46,15,0
2020-03-04,7,2,0,53,17,0
2020-03-05,7,1,0,60,18,0
2020-03-06,9,0,0,69,18,0
2020-03-07,19,0,0,88,18,0
2020-03-08,21,4,0,109,22,0
2020-03-09,60,1,0,169,23,0
2020-03-10,48,9,0,217,32,0
2020-03-11,50,27,0,267,59,0
2020-03-12,57,27,0,324,86,0
2020-03-13,84,60,0,408,146,0
2020-03-14,92,49,0,500,195,0
2020-03-15,96,36,0,596,231,0
2020-03-16,132,67,0,728,298,0
2020-03-17,101,86,0,829,384,0
2020-03-18,121,98,2,950,482,2
2020-03-19,104,104,0,1054,586,2
2020-03-20,176,96,1,1230,682,3
2020-03-21,124,66,0,1354,748,3
2020-03-22,131,46,1,1485,794,4
2020-03-23,207,128,1,1692,922,5
2020-03-24,166,158,2,1858,1080,7
2020-03-25,186,132,2,2044,1212,9
2020-03-26,234,162,8,2278,1374,17
2020-03-27,262,203,6,2540,1577,23
2020-03-28,254,142,13,2794,1719,36
2020-03-29,243,141,8,3037,1860,44
2020-03-30,348,294,11,3385,2154,55
2020-03-31,294,263,21,3679,2417,76
2020-04-01,409,301,18,4088,2718,94
2020-04-02,398,272,25,4486,2990,119
2020-04-03,414,315,31,4900,3305,150
2020-04-04,419,197,30,5319,3502,180
2020-04-05,385,206,24,5704,3708,204
2020-04-06,516,490,51,6220,4198,255
2020-04-07,455,413,51,6675,4611,306
2020-04-08,548,501,41,7223,5112,347
2020-04-09,532,376,43,7755,5488,390
2020-04-10,810,435,54,8565,5923,444
2020-04-11,599,369,60,9164,6292,504
2020-04-12,609,381,56,9773,6673,560
2020-04-13,747,728,57,10520,7401,617
2020-04-14,646,740,68,11166,8141,685
2020-04-15,701,767,70,11867,8908,755
2020-04-16,676,757,56,12543,9665,811
2020-04-17,656,830,66,13199,10495,877
2020-04-18,670,550,70,13869,11045,947
2020-04-19,488,510,81,14357,11555,1028
2020-04-20,510,1003,78,14867,12558,1106
2020-04-21,281,889,72,15148,13447,1178
2020-04-22,185,749,77,15333,14196,1255
2020-04-23,126,650,73,15459,14846,1328
2020-04-24,34,462,44,15493,15308,1372
2020-04-25,21,179,36,15514,15487,1408
2020-04-26,15,40,24,15529,15527,1432
2020-04-27,0,2,2,15529,15529,1434
