fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,127,66,0,1387,764,5
2020-03-22,140,48,1,1527,812,6
2020-03-23,223,129,1,1750,941,7
2020-03-24,179,164,2,1929,1105,9
2020-03-25,207,141,2,2136,1246,11
2020-03-26,246,175,8,2382,1421,19
2020-03-27,283,210,6,2665,1631,25
2020-03-28,268,158,13,2933,1789,38
2020-03-29,259,142,8,3192,1931,46
2020-03-30,380,304,12,3572,2235,58
2020-03-31,309,277,22,3881,2512,80
2020-04-01,456,318,19,4337,2830,99
2020-04-02,431,299,25,4768,3129,124
2020-04-03,439,337,31,5207,3466,155
2020-04-04,445,218,31,5652,3684,186
2020-04-05,425,224,27,6077,3908,213
2020-04-06,570,533,53,6647,4441,266
2020-04-07,496,448,55,7143,4889,321
2020-04-08,612,515,46,7755,5404,367
2020-04-09,606,406,51,8361,5810,418
2020-04-10,948,484,63,9309,6294,481
2020-04-11,708,405,66,10017,6699,547
2020-04-12,761,428,67,10778,7127,614
2020-04-13,945,841,77,11723,7968,691
2020-04-14,890,837,83,12613,8805,774
2020-04-15,1022,856,86,13635,9661,860
2020-04-16,1014,880,75,14649,10541,935
2020-04-17,1139,1017,101,15788,11558,1036
2020-04-18,1246,725,100,17034,12283,1136
2020-04-19,1122,664,124,18156,12947,1260
2020-04-20,1790,1337,136,19946,14284,1396
2020-04-21,1171,1294,135,21117,15578,1531
2020-04-22,1212,1235,143,22329,16813,1674
2020-04-23,1276,1318,141,23605,18131,1815
2020-04-24,1514,1501,178,25119,19632,1993
2020-04-25,1548,944,178,26667,20576,2171
2020-04-26,1405,926,196,28072,21502,2367
2020-04-27,1691,1664,181,29763,23166,2548
2020-04-28,1500,1679,160,31263,24845,2708
2020-04-29,1349,1666,212,32612,26511,2920
2020-04-30,1842,1652,198,34454,28163,3118
2020-05-01,2476,1258,223,36930,29421,3341
2020-05-02,1795,1269,205,38725,30690,3546
2020-05-03,1716,1153,206,40441,31843,3752
2020-05-04,2140,2336,242,42581,34179,3994
2020-05-05,2136,1900,225,44717,36079,4219
2020-05-06,1925,2082,232,46642,38161,4451
2020-05-07,2155,2174,223,48797,40335,4674
2020-05-08,2490,2187,231,51287,42522,4905
2020-05-09,2178,1344,217,53465,43866,5122
2020-05-10,2891,1235,222,56356,45101,5344
2020-05-11,2666,2640,233,59022,47741,5577
2020-05-12,2324,2541,229,61346,50282,5806
2020-05-13,2230,2729,254,63576,53011,6060
2020-05-14,2260,2612,276,65836,55623,6336
2020-05-15,3156,2931,281,68992,58554,6617
2020-05-16,2406,1745,254,71398,60299,6871
2020-05-17,2304,1402,277,73702,61701,7148
2020-05-18,3043,3351,294,76745,65052,7442
2020-05-19,2345,2991,280,79090,68043,7722
2020-05-20,2721,3227,265,81811,71270,7987
2020-05-21,1662,3224,258,83473,74494,8245
2020-05-22,1912,3174,254,85385,77668,8499
2020-05-23,1600,1593,248,86985,79261,8747
2020-05-24,1296,1340,264,88281,80601,9011
2020-05-25,1215,3230,249,89496,83831,9260
2020-05-26,675,2579,218,90171,86410,9478
