fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,1,0,0,5,3,0
2020-01-31,0,1,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,1,0,7,5,0
2020-02-08,0,0,0,7,5,0
2020-02-09,0,0,0,7,5,0
2020-02-10,0,0,0,7,5,0
2020-02-11,0,0,0,7,5,0
2020-02-12,0,0,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,1,0,0,8,5,0
2020-02-18,1,1,0,9,6,0
2020-02-19,1,0,0,10,6,0
2020-02-20,0,0,0,10,6,0
2020-02-21,1,0,0,11,6,0
2020-02-22,2,0,0,13,6,0
2020-02-23,1,0,0,14,6,0
2020-02-24,0,0,0,14,6,0
2020-02-25,1,0,0,15,6,0
2020-02-26,1,0,0,16,6,0
2020-02-27,2,4,0,18,10,0
2020-02-28,2,2,0,20,12,0
2020-02-29,2,1,0,22,13,0
2020-03-01,6,0,0,28,13,0
2020-03-02,9,2,0,37,15,0
2020-03-03,6,0,0,43,15,0
2020-03-04,7,2,0,50,17,0
2020-03-05,7,1,0,57,18,0
2020-03-06,10,0,0,67,18,0
2020-03-07,21,1,0,88,19,0
2020-03-08,21,4,0,109,23,0
2020-03-09,62,2,0,171,25,0
2020-03-10,50,9,0,221,34,0
2020-03-11,51,27,0,272,61,0
2020-03-12,58,28,0,330,89,0
2020-03-13,85,60,0,415,149,0
2020-03-14,92,49,0,507,198,0
2020-03-15,99,36,0,606,234,0
2020-03-16,133,68,0,739,302,0
2020-03-17,106,91,0,845,393,0
2020-03-18,124,99,2,969,492,2
2020-03-19,109,107,0,1078,599,2
2020-03-20,182,100,1,1260,699,3
2020-03-21,128,66,0,1388,765,3
2020-03-22,137,48,1,1525,813,4
2020-03-23,221,129,1,1746,942,5
2020-03-24,179,164,2,1925,1106,7
2020-03-25,204,140,2,2129,1246,9
2020-03-26,243,172,8,2372,1418,17
2020-03-27,278,209,6,2650,1627,23
2020-03-28,263,155,13,2913,1782,36
2020-03-29,259,141,8,3172,1923,44
2020-03-30,374,305,12,3546,2228,56
2020-03-31,304,276,21,3850,2504,77
2020-04-01,447,316,19,4297,2820,96
2020-04-02,427,299,25,4724,3119,121
2020-04-03,440,333,31,5164,3452,152
2020-04-04,446,218,30,5610,3670,182
2020-04-05,414,215,27,6024,3885,209
2020-04-06,564,530,53,6588,4415,262
2020-04-07,485,445,54,7073,4860,316
2020-04-08,601,509,45,7674,5369,361
2020-04-09,601,406,50,8275,5775,411
2020-04-10,929,477,60,9204,6252,471
2020-04-11,695,397,63,9899,6649,534
2020-04-12,740,423,62,10639,7072,596
2020-04-13,915,805,69,11554,7877,665
2020-04-14,870,822,77,12424,8699,742
2020-04-15,1003,851,83,13427,9550,825
2020-04-16,992,859,69,14419,10409,894
2020-04-17,1109,999,91,15528,11408,985
2020-04-18,1217,709,95,16745,12117,1080
2020-04-19,1093,639,111,17838,12756,1191
2020-04-20,1762,1313,126,19600,14069,1317
2020-04-21,1144,1270,120,20744,15339,1437
2020-04-22,1174,1209,128,21918,16548,1565
2020-04-23,1239,1291,127,23157,17839,1692
2020-04-24,1472,1481,151,24629,19320,1843
2020-04-25,1484,931,160,26113,20251,2003
2020-04-26,1330,893,163,27443,21144,2166
2020-04-27,1576,1660,152,29019,22804,2318
2020-04-28,1357,1635,135,30376,24439,2453
2020-04-29,1210,1653,178,31586,26092,2631
2020-04-30,1556,1576,170,33142,27668,2801
2020-05-01,1969,1163,185,35111,28831,2986
2020-05-02,1352,1083,179,36463,29914,3165
2020-05-03,1291,1013,167,37754,30927,3332
2020-05-04,1580,2100,181,39334,33027,3513
2020-05-05,1446,1658,176,40780,34685,3689
2020-05-06,1160,1742,174,41940,36427,3863
2020-05-07,1186,1665,154,43126,38092,4017
2020-05-08,1181,1623,163,44307,39715,4180
2020-05-09,884,995,155,45191,40710,4335
2020-05-10,820,843,150,46011,41553,4485
2020-05-11,589,1887,145,46600,43440,4630
2020-05-12,313,1555,148,46913,44995,4778
2020-05-13,184,1371,114,47097,46366,4892
2020-05-14,47,649,101,47144,47015,4993
2020-05-15,0,129,48,47144,47144,5041
2020-05-16,0,0,4,47144,47144,5045
