fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,0,0,0,4,3,0
2020-01-30,0,0,0,4,3,0
2020-01-31,0,0,0,4,3,0
2020-02-01,0,0,0,4,3,0
2020-02-02,0,0,0,4,3,0
2020-02-03,0,0,0,4,3,0
2020-02-04,0,0,0,4,3,0
2020-02-05,0,0,0,4,3,0
2020-02-06,1,0,0,5,3,0
2020-02-07,0,0,0,5,3,0
2020-02-08,0,0,0,5,3,0
2020-02-09,0,0,0,5,3,0
2020-02-10,0,0,0,5,3,0
2020-02-11,0,0,0,5,3,0
2020-02-12,0,0,0,5,3,0
2020-02-13,0,0,0,5,3,0
2020-02-14,0,0,0,5,3,0
2020-02-15,0,0,0,5,3,0
2020-02-16,0,0,0,5,3,0
2020-02-17,1,0,0,6,3,0
2020-02-18,0,0,0,6,3,0
2020-02-19,1,0,0,7,3,0
2020-02-20,0,0,1,7,3,1
2020-02-21,1,0,0,8,3,1
2020-02-22,2,0,0,10,3,1
2020-02-23,1,0,0,11,3,1
2020-02-24,0,0,0,11,3,1
2020-02-25,1,0,0,12,3,1
2020-02-26,1,0,0,13,3,1
2020-02-27,2,4,0,15,7,1
2020-02-28,2,2,0,17,9,1
2020-02-29,2,1,0,19,10,1
2020-03-01,6,0,0,25,10,1
2020-03-02,9,2,0,34,12,1
2020-03-03,6,0,0,40,12,1
2020-03-04,7,2,0,47,14,1
2020-03-05,7,1,0,54,15,1
2020-03-06,10,0,0,64,15,1
2020-03-07,21,1,0,85,16,1
2020-03-08,21,4,0,106,20,1
2020-03-09,62,2,0,168,22,1
2020-03-10,50,9,0,218,31,1
2020-03-11,51,27,0,269,58,1
2020-03-12,58,28,0,327,86,1
2020-03-13,86,60,0,413,146,1
2020-03-14,92,49,0,505,195,1
2020-03-15,99,36,0,604,231,1
2020-03-16,132,68,0,736,299,1
2020-03-17,107,91,0,843,390,1
2020-03-18,124,99,2,967,489,3
2020-03-19,109,107,0,1076,596,3
2020-03-20,182,100,1,1258,696,4
2020-03-21,127,66,0,1385,762,4
2020-03-22,139,48,1,1524,810,5
2020-03-23,222,129,1,1746,939,6
2020-03-24,179,164,2,1925,1103,8
2020-03-25,207,141,2,2132,1244,10
2020-03-26,244,172,8,2376,1416,18
2020-03-27,282,210,6,2658,1626,24
2020-03-28,266,158,13,2924,1784,37
2020-03-29,259,141,8,3183,1925,45
2020-03-30,379,305,12,3562,2230,57
2020-03-31,308,276,21,3870,2506,78
2020-04-01,452,316,19,4322,2822,97
2020-04-02,428,299,25,4750,3121,122
2020-04-03,439,336,31,5189,3457,153
2020-04-04,444,219,30,5633,3676,183
2020-04-05,417,222,27,6050,3898,210
2020-04-06,564,531,53,6614,4429,263
2020-04-07,490,448,55,7104,4877,318
2020-04-08,606,513,46,7710,5390,364
2020-04-09,604,406,51,8314,5796,415
2020-04-10,938,481,63,9252,6277,478
2020-04-11,702,403,65,9954,6680,543
2020-04-12,750,426,67,10704,7106,610
2020-04-13,929,810,75,11633,7916,685
2020-04-14,884,831,83,12517,8747,768
2020-04-15,1018,852,86,13535,9599,854
2020-04-16,1007,871,74,14542,10470,928
2020-04-17,1129,1011,100,15671,11481,1028
2020-04-18,1233,715,98,16904,12196,1126
2020-04-19,1105,652,123,18009,12848,1249
2020-04-20,1779,1321,136,19788,14169,1385
2020-04-21,1148,1285,131,20936,15454,1516
2020-04-22,1190,1224,142,22126,16678,1658
2020-04-23,1267,1309,138,23393,17987,1796
2020-04-24,1486,1497,171,24879,19484,1967
2020-04-25,1515,935,174,26394,20419,2141
2020-04-26,1367,904,192,27761,21323,2333
2020-04-27,1643,1653,178,29404,22976,2511
2020-04-28,1459,1655,157,30863,24631,2668
2020-04-29,1297,1643,202,32160,26274,2870
2020-04-30,1759,1621,188,33919,27895,3058
2020-05-01,2364,1218,206,36283,29113,3264
2020-05-02,1702,1230,197,37985,30343,3461
2020-05-03,1621,1117,189,39606,31460,3650
2020-05-04,2011,2287,220,41617,33747,3870
2020-05-05,1944,1828,209,43561,35575,4079
2020-05-06,1693,1994,214,45254,37569,4293
2020-05-07,1854,2011,201,47108,39580,4494
2020-05-08,2072,2032,211,49180,41612,4705
2020-05-09,1777,1217,181,50957,42829,4886
2020-05-10,2160,1126,197,53117,43955,5083
2020-05-11,1898,2393,206,55015,46348,5289
2020-05-12,1571,2212,191,56586,48560,5480
2020-05-13,1410,2376,184,57996,50936,5664
2020-05-14,1149,2254,216,59145,53190,5880
2020-05-15,1259,2349,210,60404,55539,6090
2020-05-16,826,1306,193,61230,56845,6283
2020-05-17,583,999,166,61813,57844,6449
2020-05-18,463,2220,187,62276,60064,6636
2020-05-19,198,1523,158,62474,61587,6794
2020-05-20,49,828,116,62523,62415,6910
2020-05-21,4,107,71,62527,62522,6981
2020-05-22,0,5,8,62527,62527,6989
