fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,85,60,0,412,147,0
2020-03-14,91,49,0,503,196,0
2020-03-15,99,36,0,602,232,0
2020-03-16,132,68,0,734,300,0
2020-03-17,108,91,0,842,391,0
2020-03-18,124,99,2,966,490,2
2020-03-19,110,107,0,1076,597,2
2020-03-20,182,100,1,1258,697,3
2020-03-21,128,66,0,1386,763,3
2020-03-22,140,48,1,1526,811,4
2020-03-23,222,130,1,1748,941,5
2020-03-24,180,164,2,1928,1105,7
2020-03-25,208,141,2,2136,1246,9
2020-03-26,246,173,8,2382,1419,17
2020-03-27,284,211,6,2666,1630,23
2020-03-28,269,158,14,2935,1788,37
2020-03-29,260,142,8,3195,1930,45
2020-03-30,381,306,12,3576,2236,57
2020-03-31,309,277,22,3885,2513,79
2020-04-01,455,319,19,4340,2832,98
2020-04-02,435,300,25,4775,3132,123
2020-04-03,440,335,31,5215,3467,154
2020-04-04,446,218,32,5661,3685,186
2020-04-05,426,224,27,6087,3909,213
2020-04-06,566,535,53,6653,4444,266
2020-04-07,497,450,55,7150,4894,321
2020-04-08,615,514,46,7765,5408,367
2020-04-09,610,405,51,8375,5813,418
2020-04-10,951,487,63,9326,6300,481
2020-04-11,709,405,65,10035,6705,546
2020-04-12,765,428,68,10800,7133,614
2020-04-13,952,843,78,11752,7976,692
2020-04-14,895,840,82,12647,8816,774
2020-04-15,1028,860,88,13675,9676,862
2020-04-16,1016,882,75,14691,10558,937
2020-04-17,1143,1014,103,15834,11572,1040
2020-04-18,1247,723,100,17081,12295,1140
2020-04-19,1131,665,127,18212,12960,1267
2020-04-20,1810,1345,145,20022,14305,1412
2020-04-21,1183,1308,145,21205,15613,1557
2020-04-22,1225,1242,151,22430,16855,1708
2020-04-23,1279,1328,146,23709,18183,1854
2020-04-24,1525,1506,180,25234,19689,2034
2020-04-25,1577,951,193,26811,20640,2227
2020-04-26,1406,930,211,28217,21570,2438
2020-04-27,1708,1686,191,29925,23256,2629
2020-04-28,1516,1684,179,31441,24940,2808
2020-04-29,1375,1678,232,32816,26618,3040
2020-04-30,1902,1683,219,34718,28301,3259
2020-05-01,2553,1283,247,37271,29584,3506
2020-05-02,1833,1293,227,39104,30877,3733
2020-05-03,1749,1161,228,40853,32038,3961
2020-05-04,2230,2369,285,43083,34407,4246
2020-05-05,2222,1928,259,45305,36335,4505
2020-05-06,2001,2119,262,47306,38454,4767
2020-05-07,2257,2236,254,49563,40690,5021
2020-05-08,2569,2255,270,52132,42945,5291
2020-05-09,2270,1408,261,54402,44353,5552
2020-05-10,3026,1280,269,57428,45633,5821
2020-05-11,2823,2730,288,60251,48363,6109
2020-05-12,2558,2684,287,62809,51047,6396
2020-05-13,2480,2926,312,65289,53973,6708
2020-05-14,2499,2816,352,67788,56789,7060
2020-05-15,3573,3188,352,71361,59977,7412
2020-05-16,2728,1942,327,74089,61919,7739
2020-05-17,2664,1487,369,76753,63406,8108
2020-05-18,3768,3621,373,80521,67027,8481
2020-05-19,2986,3180,376,83507,70207,8857
2020-05-20,4079,3486,371,87586,73693,9228
2020-05-21,2708,3505,362,90294,77198,9590
2020-05-22,3495,3543,363,93789,80741,9953
2020-05-23,3287,1942,356,97076,82683,10309
2020-05-24,3115,1687,383,100191,84370,10692
2020-05-25,4540,4205,392,104731,88575,11084
2020-05-26,3363,3926,364,108094,92501,11448
