fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,0,5,4,0
2020-02-06,1,0,0,6,4,0
2020-02-07,1,0,0,7,4,0
2020-02-08,0,0,0,7,4,0
2020-02-09,0,0,0,7,4,0
2020-02-10,0,0,0,7,4,0
2020-02-11,0,0,0,7,4,0
2020-02-12,0,1,0,7,5,0
2020-02-13,0,0,0,7,5,0
2020-02-14,0,0,0,7,5,0
2020-02-15,0,0,0,7,5,0
2020-02-16,0,0,0,7,5,0
2020-02-17,0,0,0,7,5,0
2020-02-18,0,0,0,7,5,0
2020-02-19,1,0,0,8,5,0
2020-02-20,0,0,0,8,5,0
2020-02-21,1,0,0,9,5,0
2020-02-22,2,0,0,11,5,0
2020-02-23,1,0,0,12,5,0
2020-02-24,0,0,0,12,5,0
2020-02-25,1,0,0,13,5,0
2020-02-26,1,0,0,14,5,0
2020-02-27,2,4,0,16,9,0
2020-02-28,2,2,0,18,11,0
2020-02-29,2,1,0,20,12,0
2020-03-01,6,0,0,26,12,0
2020-03-02,9,2,0,35,14,0
2020-03-03,6,0,0,41,14,0
2020-03-04,7,2,0,48,16,0
2020-03-05,7,1,0,55,17,0
2020-03-06,10,0,0,65,17,0
2020-03-07,21,1,0,86,18,0
2020-03-08,21,4,0,107,22,0
2020-03-09,61,1,0,168,23,0
2020-03-10,50,9,0,218,32,0
2020-03-11,51,27,0,269,59,0
2020-03-12,58,28,0,327,87,0
2020-03-13,86,60,0,413,147,0
2020-03-14,91,49,0,504,196,0
2020-03-15,99,36,0,603,232,0
2020-03-16,132,68,0,735,300,0
2020-03-17,108,91,0,843,391,0
2020-03-18,124,99,2,967,490,2
2020-03-19,110,107,0,1077,597,2
2020-03-20,182,100,1,1259,697,3
2020-03-21,128,66,0,1387,763,3
2020-03-22,140,48,1,1527,811,4
2020-03-23,222,130,1,1749,941,5
2020-03-24,180,164,2,1929,1105,7
2020-03-25,208,141,2,2137,1246,9
2020-03-26,247,173,8,2384,1419,17
2020-03-27,284,211,6,2668,1630,23
2020-03-28,270,159,14,2938,1789,37
2020-03-29,260,142,8,3198,1931,45
2020-03-30,381,307,12,3579,2238,57
2020-03-31,309,277,22,3888,2515,79
2020-04-01,455,319,19,4343,2834,98
2020-04-02,435,300,25,4778,3134,123
2020-04-03,440,335,31,5218,3469,154
2020-04-04,447,219,32,5665,3688,186
2020-04-05,427,224,27,6092,3912,213
2020-04-06,569,536,53,6661,4448,266
2020-04-07,498,450,56,7159,4898,322
2020-04-08,615,516,46,7774,5414,368
2020-04-09,613,408,53,8387,5822,421
2020-04-10,952,488,64,9339,6310,485
2020-04-11,712,406,66,10051,6716,551
2020-04-12,767,428,69,10818,7144,620
2020-04-13,953,844,79,11771,7988,699
2020-04-14,902,840,84,12673,8828,783
2020-04-15,1033,865,89,13706,9693,872
2020-04-16,1019,887,76,14725,10580,948
2020-04-17,1149,1019,104,15874,11599,1052
2020-04-18,1257,727,105,17131,12326,1157
2020-04-19,1137,668,129,18268,12994,1286
2020-04-20,1832,1359,150,20100,14353,1436
2020-04-21,1197,1311,146,21297,15664,1582
2020-04-22,1234,1247,156,22531,16911,1738
2020-04-23,1294,1335,150,23825,18246,1888
2020-04-24,1541,1522,185,25366,19768,2073
2020-04-25,1591,959,199,26957,20727,2272
2020-04-26,1429,947,216,28386,21674,2488
2020-04-27,1738,1715,200,30124,23389,2688
2020-04-28,1545,1700,190,31669,25089,2878
2020-04-29,1396,1701,247,33065,26790,3125
2020-04-30,1922,1697,235,34987,28487,3360
2020-05-01,2593,1311,272,37580,29798,3632
2020-05-02,1863,1308,247,39443,31106,3879
2020-05-03,1781,1186,245,41224,32292,4124
2020-05-04,2269,2404,312,43493,34696,4436
2020-05-05,2274,1963,286,45767,36659,4722
2020-05-06,2040,2156,282,47807,38815,5004
2020-05-07,2292,2268,279,50099,41083,5283
2020-05-08,2618,2280,298,52717,43363,5581
2020-05-09,2311,1432,285,55028,44795,5866
2020-05-10,3115,1318,302,58143,46113,6168
2020-05-11,2898,2788,320,61041,48901,6488
2020-05-12,2617,2734,310,63658,51635,6798
2020-05-13,2525,2963,345,66183,54598,7143
2020-05-14,2535,2869,386,68718,57467,7529
2020-05-15,3667,3255,392,72385,60722,7921
2020-05-16,2822,2018,366,75207,62740,8287
2020-05-17,2709,1518,410,77916,64258,8697
2020-05-18,3888,3760,419,81804,68018,9116
2020-05-19,3028,3294,415,84832,71312,9531
2020-05-20,4169,3589,417,89001,74901,9948
2020-05-21,2756,3574,412,91757,78475,10360
2020-05-22,3567,3598,403,95324,82073,10763
2020-05-23,3342,1979,400,98666,84052,11163
2020-05-24,3176,1711,421,101842,85763,11584
2020-05-25,4668,4283,433,106510,90046,12017
2020-05-26,3444,3968,421,109954,94014,12438
