fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,223,129,2,1751,941,8
2020-03-24,179,164,2,1930,1105,10
2020-03-25,207,141,2,2137,1246,12
2020-03-26,246,175,8,2383,1421,20
2020-03-27,284,211,6,2667,1632,26
2020-03-28,268,159,13,2935,1791,39
2020-03-29,260,142,8,3195,1933,47
2020-03-30,382,305,12,3577,2238,59
2020-03-31,310,277,22,3887,2515,81
2020-04-01,457,318,19,4344,2833,100
2020-04-02,431,300,25,4775,3133,125
2020-04-03,439,337,31,5214,3470,156
2020-04-04,445,218,31,5659,3688,187
2020-04-05,425,224,27,6084,3912,214
2020-04-06,570,533,53,6654,4445,267
2020-04-07,497,449,55,7151,4894,322
2020-04-08,612,515,46,7763,5409,368
2020-04-09,606,406,51,8369,5815,419
2020-04-10,948,485,63,9317,6300,482
2020-04-11,708,405,66,10025,6705,548
2020-04-12,761,428,67,10786,7133,615
2020-04-13,950,841,78,11736,7974,693
2020-04-14,891,838,82,12627,8812,775
2020-04-15,1022,859,86,13649,9671,861
2020-04-16,1015,881,75,14664,10552,936
2020-04-17,1139,1019,101,15803,11571,1037
2020-04-18,1246,725,100,17049,12296,1137
2020-04-19,1123,664,124,18172,12960,1261
2020-04-20,1792,1336,136,19964,14296,1397
2020-04-21,1171,1295,135,21135,15591,1532
2020-04-22,1214,1237,144,22349,16828,1676
2020-04-23,1274,1318,141,23623,18146,1817
2020-04-24,1516,1503,178,25139,19649,1995
2020-04-25,1547,944,178,26686,20593,2173
2020-04-26,1405,926,197,28091,21519,2370
2020-04-27,1694,1667,183,29785,23186,2553
2020-04-28,1501,1678,160,31286,24864,2713
2020-04-29,1354,1670,213,32640,26534,2926
2020-04-30,1847,1652,200,34487,28186,3126
2020-05-01,2493,1259,224,36980,29445,3350
2020-05-02,1803,1271,205,38783,30716,3555
2020-05-03,1727,1153,208,40510,31869,3763
2020-05-04,2165,2342,244,42675,34211,4007
2020-05-05,2161,1902,227,44836,36113,4234
2020-05-06,1944,2088,234,46780,38201,4468
2020-05-07,2172,2182,224,48952,40383,4692
2020-05-08,2506,2210,232,51458,42593,4924
2020-05-09,2200,1360,219,53658,43953,5143
2020-05-10,2920,1238,223,56578,45191,5366
2020-05-11,2700,2657,237,59278,47848,5603
2020-05-12,2393,2564,237,61671,50412,5840
2020-05-13,2299,2785,259,63970,53197,6099
2020-05-14,2322,2662,281,66292,55859,6380
2020-05-15,3292,2977,284,69584,58836,6664
2020-05-16,2483,1763,260,72067,60599,6924
2020-05-17,2440,1436,281,74507,62035,7205
2020-05-18,3292,3414,300,77799,65449,7505
2020-05-19,2587,3053,292,80386,68502,7797
2020-05-20,3192,3307,268,83578,71809,8065
2020-05-21,2046,3319,268,85624,75128,8333
2020-05-22,2446,3274,269,88070,78402,8602
2020-05-23,2167,1721,266,90237,80123,8868
2020-05-24,1861,1495,278,92098,81618,9146
2020-05-25,2063,3684,279,94161,85302,9425
2020-05-26,1291,3264,247,95452,88566,9672
