fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,1,65,17,3
2020-03-07,21,1,0,86,18,3
2020-03-08,21,4,0,107,22,3
2020-03-09,61,1,0,168,23,3
2020-03-10,50,9,0,218,32,3
2020-03-11,51,27,0,269,59,3
2020-03-12,58,28,0,327,87,3
2020-03-13,85,60,0,412,147,3
2020-03-14,91,49,0,503,196,3
2020-03-15,99,36,0,602,232,3
2020-03-16,132,68,0,734,300,3
2020-03-17,108,91,0,842,391,3
2020-03-18,124,99,2,966,490,5
2020-03-19,110,107,0,1076,597,5
2020-03-20,182,100,1,1258,697,6
2020-03-21,128,66,0,1386,763,6
2020-03-22,140,48,1,1526,811,7
2020-03-23,222,130,2,1748,941,9
2020-03-24,180,164,2,1928,1105,11
2020-03-25,208,141,3,2136,1246,14
2020-03-26,246,173,8,2382,1419,22
2020-03-27,285,211,6,2667,1630,28
2020-03-28,269,159,13,2936,1789,41
2020-03-29,260,142,8,3196,1931,49
2020-03-30,381,306,12,3577,2237,61
2020-03-31,310,277,22,3887,2514,83
2020-04-01,454,318,19,4341,2832,102
2020-04-02,434,300,25,4775,3132,127
2020-04-03,439,334,31,5214,3466,158
2020-04-04,445,219,31,5659,3685,189
2020-04-05,426,224,27,6085,3909,216
2020-04-06,566,534,53,6651,4443,269
2020-04-07,497,450,55,7148,4893,324
2020-04-08,614,514,46,7762,5407,370
2020-04-09,610,405,51,8372,5812,421
2020-04-10,949,486,63,9321,6298,484
2020-04-11,709,404,66,10030,6702,550
2020-04-12,764,428,68,10794,7130,618
2020-04-13,951,843,78,11745,7973,696
2020-04-14,894,840,82,12639,8813,778
2020-04-15,1027,859,88,13666,9672,866
2020-04-16,1015,881,75,14681,10553,941
2020-04-17,1142,1013,102,15823,11566,1043
2020-04-18,1245,723,101,17068,12289,1144
2020-04-19,1131,664,125,18199,12953,1269
2020-04-20,1810,1344,141,20009,14297,1410
2020-04-21,1183,1306,141,21192,15603,1551
2020-04-22,1226,1243,148,22418,16846,1699
2020-04-23,1282,1327,144,23700,18173,1843
2020-04-24,1524,1506,179,25224,19679,2022
2020-04-25,1573,951,185,26797,20630,2207
2020-04-26,1404,930,205,28201,21560,2412
2020-04-27,1704,1686,189,29905,23246,2601
2020-04-28,1514,1682,174,31419,24928,2775
2020-04-29,1370,1679,226,32789,26607,3001
2020-04-30,1896,1681,216,34685,28288,3217
2020-05-01,2537,1281,243,37222,29569,3460
2020-05-02,1826,1289,222,39048,30858,3682
2020-05-03,1739,1158,225,40787,32016,3907
2020-05-04,2220,2364,283,43007,34380,4190
2020-05-05,2206,1918,253,45213,36298,4443
2020-05-06,1985,2108,262,47198,38406,4705
2020-05-07,2234,2225,251,49432,40631,4956
2020-05-08,2556,2244,263,51988,42875,5219
2020-05-09,2250,1400,254,54238,44275,5473
2020-05-10,2999,1263,261,57237,45538,5734
2020-05-11,2790,2710,281,60027,48248,6015
2020-05-12,2539,2668,282,62566,50916,6297
2020-05-13,2453,2901,300,65019,53817,6597
2020-05-14,2467,2802,341,67486,56619,6938
2020-05-15,3537,3136,345,71023,59755,7283
2020-05-16,2694,1891,318,73717,61646,7601
2020-05-17,2637,1480,362,76354,63126,7963
2020-05-18,3701,3566,361,80055,66692,8324
2020-05-19,2941,3147,364,82996,69839,8688
2020-05-20,4018,3457,358,87014,73296,9046
2020-05-21,2661,3469,346,89675,76765,9392
2020-05-22,3432,3515,349,93107,80280,9741
2020-05-23,3224,1912,337,96331,82192,10078
2020-05-24,3033,1666,366,99364,83858,10444
2020-05-25,4341,4155,377,103705,88013,10821
2020-05-26,3154,3866,351,106859,91879,11172
