fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-13,1,1,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,0,0,0,2,2,0
2020-01-16,0,0,0,2,2,0
2020-01-17,1,0,0,3,2,0
2020-01-18,0,0,0,3,2,0
2020-01-19,0,0,0,3,2,0
2020-01-20,0,0,0,3,2,0
2020-01-21,0,0,0,3,2,0
2020-01-22,0,0,0,3,2,0
2020-01-23,0,0,0,3,2,0
2020-01-24,0,0,0,3,2,0
2020-01-25,0,0,0,3,2,0
2020-01-26,0,0,0,3,2,0
2020-01-27,0,0,0,3,2,0
2020-01-28,1,1,0,4,3,0
2020-01-29,1,1,0,5,4,0
2020-01-30,0,0,0,5,4,0
2020-01-31,0,0,0,5,4,0
2020-02-01,0,0,0,5,4,0
2020-02-02,0,0,0,5,4,0
2020-02-03,0,0,0,5,4,0
2020-02-04,0,0,0,5,4,0
2020-02-05,0,0,1,5,4,1
2020-02-06,1,0,0,6,4,1
2020-02-07,1,0,0,7,4,1
2020-02-08,0,0,0,7,4,1
2020-02-09,0,0,0,7,4,1
2020-02-10,0,0,0,7,4,1
2020-02-11,0,0,0,7,4,1
2020-02-12,0,1,0,7,5,1
2020-02-13,0,0,0,7,5,1
2020-02-14,0,0,0,7,5,1
2020-02-15,0,0,0,7,5,1
2020-02-16,0,0,0,7,5,1
2020-02-17,0,0,0,7,5,1
2020-02-18,0,0,0,7,5,1
2020-02-19,1,0,0,8,5,1
2020-02-20,0,0,1,8,5,2
2020-02-21,1,0,0,9,5,2
2020-02-22,2,0,0,11,5,2
2020-02-23,1,0,0,12,5,2
2020-02-24,0,0,0,12,5,2
2020-02-25,1,0,0,13,5,2
2020-02-26,1,0,0,14,5,2
2020-02-27,2,4,0,16,9,2
2020-02-28,2,2,0,18,11,2
2020-02-29,2,1,0,20,12,2
2020-03-01,6,0,0,26,12,2
2020-03-02,9,2,0,35,14,2
2020-03-03,6,0,0,41,14,2
2020-03-04,7,2,0,48,16,2
2020-03-05,7,1,0,55,17,2
2020-03-06,10,0,0,65,17,2
2020-03-07,21,1,0,86,18,2
2020-03-08,21,4,0,107,22,2
2020-03-09,62,2,0,169,24,2
2020-03-10,50,9,0,219,33,2
2020-03-11,51,27,0,270,60,2
2020-03-12,58,28,0,328,88,2
2020-03-13,85,60,0,413,148,2
2020-03-14,92,49,0,505,197,2
2020-03-15,99,36,0,604,233,2
2020-03-16,132,68,0,736,301,2
2020-03-17,108,91,0,844,392,2
2020-03-18,124,99,2,968,491,4
2020-03-19,110,107,0,1078,598,4
2020-03-20,182,100,1,1260,698,5
2020-03-21,128,66,0,1388,764,5
2020-03-22,140,48,1,1528,812,6
2020-03-23,221,129,2,1749,941,8
2020-03-24,179,164,2,1928,1105,10
2020-03-25,208,141,3,2136,1246,13
2020-03-26,246,173,8,2382,1419,21
2020-03-27,284,211,6,2666,1630,27
2020-03-28,269,159,13,2935,1789,40
2020-03-29,260,142,8,3195,1931,48
2020-03-30,381,306,12,3576,2237,60
2020-03-31,310,277,22,3886,2514,82
2020-04-01,456,318,19,4342,2832,101
2020-04-02,432,300,25,4774,3132,126
2020-04-03,439,335,31,5213,3467,157
2020-04-04,445,219,31,5658,3686,188
2020-04-05,425,224,27,6083,3910,215
2020-04-06,567,532,53,6650,4442,268
2020-04-07,497,449,55,7147,4891,323
2020-04-08,614,515,46,7761,5406,369
2020-04-09,607,406,51,8368,5812,420
2020-04-10,949,486,63,9317,6298,483
2020-04-11,709,405,66,10026,6703,549
2020-04-12,765,428,67,10791,7131,616
2020-04-13,949,842,78,11740,7973,694
2020-04-14,891,839,82,12631,8812,776
2020-04-15,1025,860,87,13656,9672,863
2020-04-16,1014,882,75,14670,10554,938
2020-04-17,1145,1019,102,15815,11573,1040
2020-04-18,1246,726,101,17061,12299,1141
2020-04-19,1130,668,125,18191,12967,1266
2020-04-20,1795,1340,139,19986,14307,1405
2020-04-21,1182,1299,141,21168,15606,1546
2020-04-22,1225,1240,147,22393,16846,1693
2020-04-23,1283,1319,144,23676,18165,1837
2020-04-24,1522,1507,179,25198,19672,2016
2020-04-25,1566,950,180,26764,20622,2196
2020-04-26,1406,929,202,28170,21551,2398
2020-04-27,1694,1671,188,29864,23222,2586
2020-04-28,1513,1679,172,31377,24901,2758
2020-04-29,1366,1676,221,32743,26577,2979
2020-04-30,1853,1657,209,34596,28234,3188
2020-05-01,2510,1276,238,37106,29510,3426
2020-05-02,1810,1289,216,38916,30799,3642
2020-05-03,1733,1158,223,40649,31957,3865
2020-05-04,2191,2351,274,42840,34308,4139
2020-05-05,2182,1912,247,45022,36220,4386
2020-05-06,1960,2098,258,46982,38318,4644
2020-05-07,2184,2182,249,49166,40500,4893
2020-05-08,2520,2221,258,51686,42721,5151
2020-05-09,2225,1393,250,53911,44114,5401
2020-05-10,2936,1241,258,56847,45355,5659
2020-05-11,2744,2689,272,59591,48044,5931
2020-05-12,2468,2622,271,62059,50666,6202
2020-05-13,2374,2846,290,64433,53512,6492
2020-05-14,2368,2736,326,66801,56248,6818
2020-05-15,3373,3011,327,70174,59259,7145
2020-05-16,2577,1798,299,72751,61057,7444
2020-05-17,2532,1451,341,75283,62508,7785
2020-05-18,3463,3470,336,78746,65978,8121
2020-05-19,2750,3092,332,81496,69070,8453
2020-05-20,3526,3340,314,85022,72410,8767
2020-05-21,2281,3368,313,87303,75778,9080
2020-05-22,2832,3340,316,90135,79118,9396
2020-05-23,2610,1792,320,92745,80910,9716
2020-05-24,2366,1568,327,95111,82478,10043
2020-05-25,2928,3895,321,98039,86373,10364
2020-05-26,2015,3562,298,100054,89935,10662
