fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas
2020-01-08,1,1,0,1,1,0
2020-01-09,0,0,0,1,1,0
2020-01-10,0,0,0,1,1,0
2020-01-11,0,0,0,1,1,0
2020-01-12,0,0,0,1,1,0
2020-01-13,0,0,0,1,1,0
2020-01-14,1,1,0,2,2,0
2020-01-15,1,0,0,3,2,0
2020-01-16,0,0,0,3,2,0
2020-01-17,1,0,0,4,2,0
2020-01-18,0,0,0,4,2,0
2020-01-19,0,0,0,4,2,0
2020-01-20,0,0,0,4,2,0
2020-01-21,0,0,0,4,2,0
2020-01-22,0,0,0,4,2,0
2020-01-23,0,0,0,4,2,0
2020-01-24,0,0,0,4,2,0
2020-01-25,0,0,0,4,2,0
2020-01-26,0,0,0,4,2,0
2020-01-27,0,0,0,4,2,0
2020-01-28,0,0,0,4,2,0
2020-01-29,0,0,0,4,2,0
2020-01-30,0,0,0,4,2,0
2020-01-31,0,0,0,4,2,0
2020-02-01,0,0,0,4,2,0
2020-02-02,0,0,0,4,2,0
2020-02-03,0,0,0,4,2,0
2020-02-04,0,0,0,4,2,0
2020-02-05,0,0,0,4,2,0
2020-02-06,1,0,0,5,2,0
2020-02-07,1,1,0,6,3,0
2020-02-08,0,0,0,6,3,0
2020-02-09,0,0,0,6,3,0
2020-02-10,0,0,0,6,3,0
2020-02-11,0,0,0,6,3,0
2020-02-12,0,0,0,6,3,0
2020-02-13,0,0,0,6,3,0
2020-02-14,0,0,0,6,3,0
2020-02-15,0,0,0,6,3,0
2020-02-16,0,0,0,6,3,0
2020-02-17,1,0,0,7,3,0
2020-02-18,1,1,0,8,4,0
2020-02-19,1,0,0,9,4,0
2020-02-20,0,0,0,9,4,0
2020-02-21,1,0,0,10,4,0
2020-02-22,2,0,0,12,4,0
2020-02-23,2,0,0,14,4,0
2020-02-24,0,0,0,14,4,0
2020-02-25,2,0,0,16,4,0
2020-02-26,1,0,0,17,4,0
2020-02-27,2,4,0,19,8,0
2020-02-28,2,2,0,21,10,0
2020-02-29,2,1,0,23,11,0
2020-03-01,6,0,0,29,11,0
2020-03-02,8,2,0,37,13,0
2020-03-03,6,0,0,43,13,0
2020-03-04,7,2,0,50,15,0
2020-03-05,7,1,0,57,16,0
2020-03-06,9,0,0,66,16,0
2020-03-07,19,0,0,85,16,0
2020-03-08,21,4,0,106,20,0
2020-03-09,62,2,0,168,22,0
2020-03-10,50,9,0,218,31,0
2020-03-11,51,27,0,269,58,0
2020-03-12,58,28,0,327,86,0
2020-03-13,86,60,0,413,146,0
2020-03-14,92,49,0,505,195,0
2020-03-15,98,36,0,603,231,0
2020-03-16,131,68,0,734,299,0
2020-03-17,105,89,0,839,388,0
2020-03-18,122,97,2,961,485,2
2020-03-19,105,105,0,1066,590,2
2020-03-20,175,98,1,1241,688,3
2020-03-21,124,66,0,1365,754,3
2020-03-22,131,47,1,1496,801,4
2020-03-23,211,129,1,1707,930,5
2020-03-24,171,160,2,1878,1090,7
2020-03-25,191,133,2,2069,1223,9
2020-03-26,240,165,8,2309,1388,17
2020-03-27,270,204,6,2579,1592,23
2020-03-28,258,146,13,2837,1738,36
2020-03-29,249,140,8,3086,1878,44
2020-03-30,357,294,11,3443,2172,55
2020-03-31,298,267,21,3741,2439,76
2020-04-01,413,307,18,4154,2746,94
2020-04-02,403,277,25,4557,3023,119
2020-04-03,423,325,31,4980,3348,150
2020-04-04,429,204,30,5409,3552,180
2020-04-05,396,210,25,5805,3762,205
2020-04-06,536,511,52,6341,4273,257
2020-04-07,468,429,52,6809,4702,309
2020-04-08,573,498,44,7382,5200,353
2020-04-09,564,389,46,7946,5589,399
2020-04-10,886,449,56,8832,6038,455
2020-04-11,655,371,61,9487,6409,516
2020-04-12,710,409,59,10197,6818,575
2020-04-13,872,770,65,11069,7588,640
2020-04-14,806,761,74,11875,8349,714
2020-04-15,950,805,78,12825,9154,792
2020-04-16,926,831,62,13751,9985,854
2020-04-17,1015,968,72,14766,10953,926
2020-04-18,1093,658,78,15859,11611,1004
2020-04-19,981,608,92,16840,12219,1096
2020-04-20,1509,1232,96,18349,13451,1192
2020-04-21,968,1207,97,19317,14658,1289
2020-04-22,939,1106,109,20256,15764,1398
2020-04-23,966,1182,100,21222,16946,1498
2020-04-24,1062,1358,122,22284,18304,1620
2020-04-25,922,797,125,23206,19101,1745
2020-04-26,764,743,119,23970,19844,1864
2020-04-27,767,1409,104,24737,21253,1968
2020-04-28,525,1356,96,25262,22609,2064
2020-04-29,345,1167,107,25607,23776,2171
2020-04-30,240,1010,82,25847,24786,2253
2020-05-01,107,505,80,25954,25291,2333
2020-05-02,57,448,87,26011,25739,2420
2020-05-03,13,203,51,26024,25942,2471
2020-05-04,1,82,33,26025,26024,2504
2020-05-05,0,1,3,26025,26025,2507
