municipio,fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,clave
"Aguascalientes, Aguascalientes",2020-03-10,1,0,0,1,0,0,01_001
"Aguascalientes, Aguascalientes",2020-03-11,0,0,0,1,0,0,01_001
"Aguascalientes, Aguascalientes",2020-03-12,1,0,0,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-03-13,0,0,0,2,0,0,01_001
"Aguascalientes, Aguascalientes",2020-03-14,1,1,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-15,0,0,0,3,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-16,2,0,0,5,1,0,01_001
"Aguascalientes, Aguascalientes",2020-03-17,2,1,0,7,2,0,01_001
"Aguascalientes, Aguascalientes",2020-03-18,4,1,0,11,3,0,01_001
"Aguascalientes, Aguascalientes",2020-03-19,2,1,0,13,4,0,01_001
"Aguascalientes, Aguascalientes",2020-03-20,3,2,0,16,6,0,01_001
"Aguascalientes, Aguascalientes",2020-03-21,0,1,0,16,7,0,01_001
"Aguascalientes, Aguascalientes",2020-03-22,5,1,0,21,8,0,01_001
"Aguascalientes, Aguascalientes",2020-03-23,7,2,0,28,10,0,01_001
"Aguascalientes, Aguascalientes",2020-03-24,5,0,0,33,10,0,01_001
"Aguascalientes, Aguascalientes",2020-03-25,4,16,0,37,26,0,01_001
"Aguascalientes, Aguascalientes",2020-03-26,3,4,0,40,30,0,01_001
"Aguascalientes, Aguascalientes",2020-03-27,3,3,0,43,33,0,01_001
"Aguascalientes, Aguascalientes",2020-03-28,1,5,0,44,38,0,01_001
"Aguascalientes, Aguascalientes",2020-03-29,1,3,0,45,41,0,01_001
"Aguascalientes, Aguascalientes",2020-03-30,3,3,0,48,44,0,01_001
"Aguascalientes, Aguascalientes",2020-03-31,1,0,0,49,44,0,01_001
"Aguascalientes, Aguascalientes",2020-04-01,0,0,0,49,44,0,01_001
