fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-12,2,0,0,3,0,0,Aguascalientes
2020-03-14,1,1,0,4,1,0,Aguascalientes
2020-03-15,1,0,0,5,1,0,Aguascalientes
2020-03-16,2,0,0,7,1,0,Aguascalientes
2020-03-17,2,1,0,9,2,0,Aguascalientes
2020-03-18,4,2,0,13,4,0,Aguascalientes
2020-03-19,2,1,0,15,5,0,Aguascalientes
2020-03-20,2,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,18,0,41,31,0,Aguascalientes
2020-03-26,3,2,0,44,33,0,Aguascalientes
2020-03-27,4,6,0,48,39,0,Aguascalientes
2020-03-28,2,5,0,50,44,0,Aguascalientes
2020-03-29,2,3,0,52,47,0,Aguascalientes
2020-03-30,1,4,0,53,51,0,Aguascalientes
2020-03-31,1,1,0,54,52,0,Aguascalientes
2020-04-01,1,0,0,55,52,0,Aguascalientes
2020-04-05,0,3,0,55,55,0,Aguascalientes
2020-04-10,0,0,1,55,55,1,Aguascalientes
2020-03-10,1,0,0,1,0,0,Baja California
2020-03-12,2,0,0,3,0,0,Baja California
2020-03-14,1,1,0,4,1,0,Baja California
2020-03-15,1,0,0,5,1,0,Baja California
2020-03-16,2,0,0,7,1,0,Baja California
2020-03-17,2,1,0,9,2,0,Baja California
2020-03-18,4,2,0,13,4,0,Baja California
2020-03-19,2,1,0,15,5,0,Baja California
2020-03-20,2,2,0,17,7,0,Baja California
2020-03-21,0,1,0,17,8,0,Baja California
2020-03-22,5,1,0,22,9,0,Baja California
2020-03-23,9,4,0,31,13,0,Baja California
2020-03-24,5,0,0,36,13,0,Baja California
2020-03-25,5,18,0,41,31,0,Baja California
2020-03-26,3,2,0,44,33,0,Baja California
2020-03-27,4,6,0,48,39,0,Baja California
2020-03-28,2,5,0,50,44,0,Baja California
2020-03-29,2,3,0,52,47,0,Baja California
2020-03-30,1,4,0,53,51,0,Baja California
2020-03-31,1,1,0,54,52,0,Baja California
2020-04-01,1,0,0,55,52,0,Baja California
2020-04-05,0,3,0,55,55,0,Baja California
2020-04-10,0,0,1,55,55,1,Baja California
2020-03-10,1,0,0,1,0,0,Baja California Sur
2020-03-12,2,0,0,3,0,0,Baja California Sur
2020-03-14,1,1,0,4,1,0,Baja California Sur
2020-03-15,1,0,0,5,1,0,Baja California Sur
2020-03-16,2,0,0,7,1,0,Baja California Sur
2020-03-17,2,1,0,9,2,0,Baja California Sur
2020-03-18,4,2,0,13,4,0,Baja California Sur
2020-03-19,2,1,0,15,5,0,Baja California Sur
2020-03-20,2,2,0,17,7,0,Baja California Sur
2020-03-21,0,1,0,17,8,0,Baja California Sur
2020-03-22,5,1,0,22,9,0,Baja California Sur
2020-03-23,9,4,0,31,13,0,Baja California Sur
2020-03-24,5,0,0,36,13,0,Baja California Sur
2020-03-25,5,18,0,41,31,0,Baja California Sur
2020-03-26,3,2,0,44,33,0,Baja California Sur
2020-03-27,4,6,0,48,39,0,Baja California Sur
2020-03-28,2,5,0,50,44,0,Baja California Sur
2020-03-29,2,3,0,52,47,0,Baja California Sur
2020-03-30,1,4,0,53,51,0,Baja California Sur
2020-03-31,1,1,0,54,52,0,Baja California Sur
2020-04-01,1,0,0,55,52,0,Baja California Sur
2020-04-05,0,3,0,55,55,0,Baja California Sur
2020-04-10,0,0,1,55,55,1,Baja California Sur
2020-03-10,1,0,0,1,0,0,Campeche
2020-03-12,2,0,0,3,0,0,Campeche
2020-03-14,1,1,0,4,1,0,Campeche
2020-03-15,1,0,0,5,1,0,Campeche
2020-03-16,2,0,0,7,1,0,Campeche
2020-03-17,2,1,0,9,2,0,Campeche
2020-03-18,4,2,0,13,4,0,Campeche
2020-03-19,2,1,0,15,5,0,Campeche
2020-03-20,2,2,0,17,7,0,Campeche
2020-03-21,0,1,0,17,8,0,Campeche
2020-03-22,5,1,0,22,9,0,Campeche
2020-03-23,9,4,0,31,13,0,Campeche
2020-03-24,5,0,0,36,13,0,Campeche
2020-03-25,5,18,0,41,31,0,Campeche
2020-03-26,3,2,0,44,33,0,Campeche
2020-03-27,4,6,0,48,39,0,Campeche
2020-03-28,2,5,0,50,44,0,Campeche
2020-03-29,2,3,0,52,47,0,Campeche
2020-03-30,1,4,0,53,51,0,Campeche
2020-03-31,1,1,0,54,52,0,Campeche
2020-04-01,1,0,0,55,52,0,Campeche
2020-04-05,0,3,0,55,55,0,Campeche
2020-04-10,0,0,1,55,55,1,Campeche
2020-03-10,1,0,0,1,0,0,Coahuila
2020-03-12,2,0,0,3,0,0,Coahuila
2020-03-14,1,1,0,4,1,0,Coahuila
2020-03-15,1,0,0,5,1,0,Coahuila
2020-03-16,2,0,0,7,1,0,Coahuila
2020-03-17,2,1,0,9,2,0,Coahuila
2020-03-18,4,2,0,13,4,0,Coahuila
2020-03-19,2,1,0,15,5,0,Coahuila
2020-03-20,2,2,0,17,7,0,Coahuila
2020-03-21,0,1,0,17,8,0,Coahuila
2020-03-22,5,1,0,22,9,0,Coahuila
2020-03-23,9,4,0,31,13,0,Coahuila
2020-03-24,5,0,0,36,13,0,Coahuila
2020-03-25,5,18,0,41,31,0,Coahuila
2020-03-26,3,2,0,44,33,0,Coahuila
2020-03-27,4,6,0,48,39,0,Coahuila
2020-03-28,2,5,0,50,44,0,Coahuila
2020-03-29,2,3,0,52,47,0,Coahuila
2020-03-30,1,4,0,53,51,0,Coahuila
2020-03-31,1,1,0,54,52,0,Coahuila
2020-04-01,1,0,0,55,52,0,Coahuila
2020-04-05,0,3,0,55,55,0,Coahuila
2020-04-10,0,0,1,55,55,1,Coahuila
2020-03-10,1,0,0,1,0,0,Colima
2020-03-12,2,0,0,3,0,0,Colima
2020-03-14,1,1,0,4,1,0,Colima
2020-03-15,1,0,0,5,1,0,Colima
2020-03-16,2,0,0,7,1,0,Colima
2020-03-17,2,1,0,9,2,0,Colima
2020-03-18,4,2,0,13,4,0,Colima
2020-03-19,2,1,0,15,5,0,Colima
2020-03-20,2,2,0,17,7,0,Colima
2020-03-21,0,1,0,17,8,0,Colima
2020-03-22,5,1,0,22,9,0,Colima
2020-03-23,9,4,0,31,13,0,Colima
2020-03-24,5,0,0,36,13,0,Colima
2020-03-25,5,18,0,41,31,0,Colima
2020-03-26,3,2,0,44,33,0,Colima
2020-03-27,4,6,0,48,39,0,Colima
2020-03-28,2,5,0,50,44,0,Colima
2020-03-29,2,3,0,52,47,0,Colima
2020-03-30,1,4,0,53,51,0,Colima
2020-03-31,1,1,0,54,52,0,Colima
2020-04-01,1,0,0,55,52,0,Colima
2020-04-05,0,3,0,55,55,0,Colima
2020-04-10,0,0,1,55,55,1,Colima
2020-03-10,1,0,0,1,0,0,Chiapas
2020-03-12,2,0,0,3,0,0,Chiapas
2020-03-14,1,1,0,4,1,0,Chiapas
2020-03-15,1,0,0,5,1,0,Chiapas
2020-03-16,2,0,0,7,1,0,Chiapas
2020-03-17,2,1,0,9,2,0,Chiapas
2020-03-18,4,2,0,13,4,0,Chiapas
2020-03-19,2,1,0,15,5,0,Chiapas
2020-03-20,2,2,0,17,7,0,Chiapas
2020-03-21,0,1,0,17,8,0,Chiapas
2020-03-22,5,1,0,22,9,0,Chiapas
2020-03-23,9,4,0,31,13,0,Chiapas
2020-03-24,5,0,0,36,13,0,Chiapas
2020-03-25,5,18,0,41,31,0,Chiapas
2020-03-26,3,2,0,44,33,0,Chiapas
2020-03-27,4,6,0,48,39,0,Chiapas
2020-03-28,2,5,0,50,44,0,Chiapas
2020-03-29,2,3,0,52,47,0,Chiapas
2020-03-30,1,4,0,53,51,0,Chiapas
2020-03-31,1,1,0,54,52,0,Chiapas
2020-04-01,1,0,0,55,52,0,Chiapas
2020-04-05,0,3,0,55,55,0,Chiapas
2020-04-10,0,0,1,55,55,1,Chiapas
2020-03-10,1,0,0,1,0,0,Chihuahua
2020-03-12,2,0,0,3,0,0,Chihuahua
2020-03-14,1,1,0,4,1,0,Chihuahua
2020-03-15,1,0,0,5,1,0,Chihuahua
2020-03-16,2,0,0,7,1,0,Chihuahua
2020-03-17,2,1,0,9,2,0,Chihuahua
2020-03-18,4,2,0,13,4,0,Chihuahua
2020-03-19,2,1,0,15,5,0,Chihuahua
2020-03-20,2,2,0,17,7,0,Chihuahua
2020-03-21,0,1,0,17,8,0,Chihuahua
2020-03-22,5,1,0,22,9,0,Chihuahua
2020-03-23,9,4,0,31,13,0,Chihuahua
2020-03-24,5,0,0,36,13,0,Chihuahua
2020-03-25,5,18,0,41,31,0,Chihuahua
2020-03-26,3,2,0,44,33,0,Chihuahua
2020-03-27,4,6,0,48,39,0,Chihuahua
2020-03-28,2,5,0,50,44,0,Chihuahua
2020-03-29,2,3,0,52,47,0,Chihuahua
2020-03-30,1,4,0,53,51,0,Chihuahua
2020-03-31,1,1,0,54,52,0,Chihuahua
2020-04-01,1,0,0,55,52,0,Chihuahua
2020-04-05,0,3,0,55,55,0,Chihuahua
2020-04-10,0,0,1,55,55,1,Chihuahua
2020-03-10,1,0,0,1,0,0,Ciudad de México
2020-03-12,2,0,0,3,0,0,Ciudad de México
2020-03-14,1,1,0,4,1,0,Ciudad de México
2020-03-15,1,0,0,5,1,0,Ciudad de México
2020-03-16,2,0,0,7,1,0,Ciudad de México
2020-03-17,2,1,0,9,2,0,Ciudad de México
2020-03-18,4,2,0,13,4,0,Ciudad de México
2020-03-19,2,1,0,15,5,0,Ciudad de México
2020-03-20,2,2,0,17,7,0,Ciudad de México
2020-03-21,0,1,0,17,8,0,Ciudad de México
2020-03-22,5,1,0,22,9,0,Ciudad de México
2020-03-23,9,4,0,31,13,0,Ciudad de México
2020-03-24,5,0,0,36,13,0,Ciudad de México
2020-03-25,5,18,0,41,31,0,Ciudad de México
2020-03-26,3,2,0,44,33,0,Ciudad de México
2020-03-27,4,6,0,48,39,0,Ciudad de México
2020-03-28,2,5,0,50,44,0,Ciudad de México
2020-03-29,2,3,0,52,47,0,Ciudad de México
2020-03-30,1,4,0,53,51,0,Ciudad de México
2020-03-31,1,1,0,54,52,0,Ciudad de México
2020-04-01,1,0,0,55,52,0,Ciudad de México
2020-04-05,0,3,0,55,55,0,Ciudad de México
2020-04-10,0,0,1,55,55,1,Ciudad de México
2020-03-10,1,0,0,1,0,0,Durango
2020-03-12,2,0,0,3,0,0,Durango
2020-03-14,1,1,0,4,1,0,Durango
2020-03-15,1,0,0,5,1,0,Durango
2020-03-16,2,0,0,7,1,0,Durango
2020-03-17,2,1,0,9,2,0,Durango
2020-03-18,4,2,0,13,4,0,Durango
2020-03-19,2,1,0,15,5,0,Durango
2020-03-20,2,2,0,17,7,0,Durango
2020-03-21,0,1,0,17,8,0,Durango
2020-03-22,5,1,0,22,9,0,Durango
2020-03-23,9,4,0,31,13,0,Durango
2020-03-24,5,0,0,36,13,0,Durango
2020-03-25,5,18,0,41,31,0,Durango
2020-03-26,3,2,0,44,33,0,Durango
2020-03-27,4,6,0,48,39,0,Durango
2020-03-28,2,5,0,50,44,0,Durango
2020-03-29,2,3,0,52,47,0,Durango
2020-03-30,1,4,0,53,51,0,Durango
2020-03-31,1,1,0,54,52,0,Durango
2020-04-01,1,0,0,55,52,0,Durango
2020-04-05,0,3,0,55,55,0,Durango
2020-04-10,0,0,1,55,55,1,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-14,1,1,0,4,1,0,Guanajuato
2020-03-15,1,0,0,5,1,0,Guanajuato
2020-03-16,2,0,0,7,1,0,Guanajuato
2020-03-17,2,1,0,9,2,0,Guanajuato
2020-03-18,4,2,0,13,4,0,Guanajuato
2020-03-19,2,1,0,15,5,0,Guanajuato
2020-03-20,2,2,0,17,7,0,Guanajuato
2020-03-21,0,1,0,17,8,0,Guanajuato
2020-03-22,5,1,0,22,9,0,Guanajuato
2020-03-23,9,4,0,31,13,0,Guanajuato
2020-03-24,5,0,0,36,13,0,Guanajuato
2020-03-25,5,18,0,41,31,0,Guanajuato
2020-03-26,3,2,0,44,33,0,Guanajuato
2020-03-27,4,6,0,48,39,0,Guanajuato
2020-03-28,2,5,0,50,44,0,Guanajuato
2020-03-29,2,3,0,52,47,0,Guanajuato
2020-03-30,1,4,0,53,51,0,Guanajuato
2020-03-31,1,1,0,54,52,0,Guanajuato
2020-04-01,1,0,0,55,52,0,Guanajuato
2020-04-05,0,3,0,55,55,0,Guanajuato
2020-04-10,0,0,1,55,55,1,Guanajuato
2020-03-10,1,0,0,1,0,0,Guerrero
2020-03-12,2,0,0,3,0,0,Guerrero
2020-03-14,1,1,0,4,1,0,Guerrero
2020-03-15,1,0,0,5,1,0,Guerrero
2020-03-16,2,0,0,7,1,0,Guerrero
2020-03-17,2,1,0,9,2,0,Guerrero
2020-03-18,4,2,0,13,4,0,Guerrero
2020-03-19,2,1,0,15,5,0,Guerrero
2020-03-20,2,2,0,17,7,0,Guerrero
2020-03-21,0,1,0,17,8,0,Guerrero
2020-03-22,5,1,0,22,9,0,Guerrero
2020-03-23,9,4,0,31,13,0,Guerrero
2020-03-24,5,0,0,36,13,0,Guerrero
2020-03-25,5,18,0,41,31,0,Guerrero
2020-03-26,3,2,0,44,33,0,Guerrero
2020-03-27,4,6,0,48,39,0,Guerrero
2020-03-28,2,5,0,50,44,0,Guerrero
2020-03-29,2,3,0,52,47,0,Guerrero
2020-03-30,1,4,0,53,51,0,Guerrero
2020-03-31,1,1,0,54,52,0,Guerrero
2020-04-01,1,0,0,55,52,0,Guerrero
2020-04-05,0,3,0,55,55,0,Guerrero
2020-04-10,0,0,1,55,55,1,Guerrero
2020-03-10,1,0,0,1,0,0,Hidalgo
2020-03-12,2,0,0,3,0,0,Hidalgo
2020-03-14,1,1,0,4,1,0,Hidalgo
2020-03-15,1,0,0,5,1,0,Hidalgo
2020-03-16,2,0,0,7,1,0,Hidalgo
2020-03-17,2,1,0,9,2,0,Hidalgo
2020-03-18,4,2,0,13,4,0,Hidalgo
2020-03-19,2,1,0,15,5,0,Hidalgo
2020-03-20,2,2,0,17,7,0,Hidalgo
2020-03-21,0,1,0,17,8,0,Hidalgo
2020-03-22,5,1,0,22,9,0,Hidalgo
2020-03-23,9,4,0,31,13,0,Hidalgo
2020-03-24,5,0,0,36,13,0,Hidalgo
2020-03-25,5,18,0,41,31,0,Hidalgo
2020-03-26,3,2,0,44,33,0,Hidalgo
2020-03-27,4,6,0,48,39,0,Hidalgo
2020-03-28,2,5,0,50,44,0,Hidalgo
2020-03-29,2,3,0,52,47,0,Hidalgo
2020-03-30,1,4,0,53,51,0,Hidalgo
2020-03-31,1,1,0,54,52,0,Hidalgo
2020-04-01,1,0,0,55,52,0,Hidalgo
2020-04-05,0,3,0,55,55,0,Hidalgo
2020-04-10,0,0,1,55,55,1,Hidalgo
2020-03-10,1,0,0,1,0,0,Jalisco
2020-03-12,2,0,0,3,0,0,Jalisco
2020-03-14,1,1,0,4,1,0,Jalisco
2020-03-15,1,0,0,5,1,0,Jalisco
2020-03-16,2,0,0,7,1,0,Jalisco
2020-03-17,2,1,0,9,2,0,Jalisco
2020-03-18,4,2,0,13,4,0,Jalisco
2020-03-19,2,1,0,15,5,0,Jalisco
2020-03-20,2,2,0,17,7,0,Jalisco
2020-03-21,0,1,0,17,8,0,Jalisco
2020-03-22,5,1,0,22,9,0,Jalisco
2020-03-23,9,4,0,31,13,0,Jalisco
2020-03-24,5,0,0,36,13,0,Jalisco
2020-03-25,5,18,0,41,31,0,Jalisco
2020-03-26,3,2,0,44,33,0,Jalisco
2020-03-27,4,6,0,48,39,0,Jalisco
2020-03-28,2,5,0,50,44,0,Jalisco
2020-03-29,2,3,0,52,47,0,Jalisco
2020-03-30,1,4,0,53,51,0,Jalisco
2020-03-31,1,1,0,54,52,0,Jalisco
2020-04-01,1,0,0,55,52,0,Jalisco
2020-04-05,0,3,0,55,55,0,Jalisco
2020-04-10,0,0,1,55,55,1,Jalisco
2020-03-10,1,0,0,1,0,0,México
2020-03-12,2,0,0,3,0,0,México
2020-03-14,1,1,0,4,1,0,México
2020-03-15,1,0,0,5,1,0,México
2020-03-16,2,0,0,7,1,0,México
2020-03-17,2,1,0,9,2,0,México
2020-03-18,4,2,0,13,4,0,México
2020-03-19,2,1,0,15,5,0,México
2020-03-20,2,2,0,17,7,0,México
2020-03-21,0,1,0,17,8,0,México
2020-03-22,5,1,0,22,9,0,México
2020-03-23,9,4,0,31,13,0,México
2020-03-24,5,0,0,36,13,0,México
2020-03-25,5,18,0,41,31,0,México
2020-03-26,3,2,0,44,33,0,México
2020-03-27,4,6,0,48,39,0,México
2020-03-28,2,5,0,50,44,0,México
2020-03-29,2,3,0,52,47,0,México
2020-03-30,1,4,0,53,51,0,México
2020-03-31,1,1,0,54,52,0,México
2020-04-01,1,0,0,55,52,0,México
2020-04-05,0,3,0,55,55,0,México
2020-04-10,0,0,1,55,55,1,México
2020-03-10,1,0,0,1,0,0,Michoacán
2020-03-12,2,0,0,3,0,0,Michoacán
2020-03-14,1,1,0,4,1,0,Michoacán
2020-03-15,1,0,0,5,1,0,Michoacán
2020-03-16,2,0,0,7,1,0,Michoacán
2020-03-17,2,1,0,9,2,0,Michoacán
2020-03-18,4,2,0,13,4,0,Michoacán
2020-03-19,2,1,0,15,5,0,Michoacán
2020-03-20,2,2,0,17,7,0,Michoacán
2020-03-21,0,1,0,17,8,0,Michoacán
2020-03-22,5,1,0,22,9,0,Michoacán
2020-03-23,9,4,0,31,13,0,Michoacán
2020-03-24,5,0,0,36,13,0,Michoacán
2020-03-25,5,18,0,41,31,0,Michoacán
2020-03-26,3,2,0,44,33,0,Michoacán
2020-03-27,4,6,0,48,39,0,Michoacán
2020-03-28,2,5,0,50,44,0,Michoacán
2020-03-29,2,3,0,52,47,0,Michoacán
2020-03-30,1,4,0,53,51,0,Michoacán
