fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,1,0,0,60,53,0,Aguascalientes
2020-04-03,1,1,0,61,54,0,Aguascalientes
2020-04-04,0,0,0,61,54,0,Aguascalientes
2020-04-05,1,3,0,62,57,0,Aguascalientes
2020-04-06,2,4,0,64,61,0,Aguascalientes
2020-04-07,1,1,0,65,62,0,Aguascalientes
2020-04-08,0,1,0,65,63,0,Aguascalientes
2020-04-09,0,0,0,65,63,0,Aguascalientes
2020-04-10,0,2,1,65,65,1,Aguascalientes
2020-04-11,0,0,0,65,65,1,Aguascalientes
2020-04-12,0,0,0,65,65,1,Aguascalientes
2020-04-13,0,0,0,65,65,1,Aguascalientes
2020-04-14,0,0,0,65,65,1,Aguascalientes
2020-03-09,1,0,0,1,0,0,Baja California
2020-03-10,0,0,0,1,0,0,Baja California
2020-03-11,2,1,0,3,1,0,Baja California
2020-03-12,1,0,0,4,1,0,Baja California
2020-03-13,4,0,0,8,1,0,Baja California
2020-03-14,2,0,0,10,1,0,Baja California
2020-03-15,2,0,0,12,1,0,Baja California
2020-03-16,5,1,0,17,2,0,Baja California
2020-03-17,4,3,0,21,5,0,Baja California
2020-03-18,11,3,0,32,8,0,Baja California
2020-03-19,10,5,0,42,13,0,Baja California
2020-03-20,15,5,0,57,18,0,Baja California
2020-03-21,6,3,0,63,21,0,Baja California
2020-03-22,7,2,0,70,23,0,Baja California
2020-03-23,14,8,0,84,31,0,Baja California
2020-03-24,20,9,0,104,40,0,Baja California
2020-03-25,15,8,0,119,48,0,Baja California
2020-03-26,22,11,0,141,59,0,Baja California
2020-03-27,25,18,0,166,77,0,Baja California
2020-03-28,23,7,0,189,84,0,Baja California
2020-03-29,30,18,1,219,102,1,Baja California
2020-03-30,28,26,2,247,128,3,Baja California
2020-03-31,23,37,2,270,165,5,Baja California
2020-04-01,29,49,2,299,214,7,Baja California
2020-04-02,38,24,4,337,238,11,Baja California
2020-04-03,22,29,2,359,267,13,Baja California
2020-04-04,23,16,3,382,283,16,Baja California
2020-04-05,7,14,1,389,297,17,Baja California
2020-04-06,10,53,7,399,350,24,Baja California
2020-04-07,7,20,2,406,370,26,Baja California
2020-04-08,2,21,1,408,391,27,Baja California
2020-04-09,0,8,0,408,399,27,Baja California
2020-04-10,2,5,0,410,404,27,Baja California
2020-04-11,2,7,0,412,411,27,Baja California
2020-04-12,0,1,1,412,412,28,Baja California
2020-04-13,0,0,0,412,412,28,Baja California
2020-04-14,0,0,0,412,412,28,Baja California
2020-03-16,3,0,0,3,0,0,Baja California Sur
2020-03-17,1,0,0,4,0,0,Baja California Sur
2020-03-18,1,1,0,5,1,0,Baja California Sur
2020-03-19,0,0,0,5,1,0,Baja California Sur
2020-03-20,1,0,0,6,1,0,Baja California Sur
2020-03-21,4,1,0,10,2,0,Baja California Sur
2020-03-22,5,0,0,15,2,0,Baja California Sur
2020-03-23,5,4,0,20,6,0,Baja California Sur
2020-03-24,2,2,0,22,8,0,Baja California Sur
2020-03-25,6,0,0,28,8,0,Baja California Sur
2020-03-26,5,2,0,33,10,0,Baja California Sur
2020-03-27,8,4,0,41,14,0,Baja California Sur
2020-03-28,10,4,0,51,18,0,Baja California Sur
2020-03-29,3,1,1,54,19,1,Baja California Sur
2020-03-30,12,13,0,66,32,1,Baja California Sur
2020-03-31,12,6,1,78,38,2,Baja California Sur
2020-04-01,14,5,0,92,43,2,Baja California Sur
2020-04-02,15,11,0,107,54,2,Baja California Sur
2020-04-03,16,16,0,123,70,2,Baja California Sur
2020-04-04,13,7,1,136,77,3,Baja California Sur
2020-04-05,13,5,0,149,82,3,Baja California Sur
2020-04-06,9,18,0,158,100,3,Baja California Sur
2020-04-07,3,15,0,161,115,3,Baja California Sur
2020-04-08,2,21,0,163,136,3,Baja California Sur
2020-04-09,0,20,0,163,156,3,Baja California Sur
2020-04-10,1,4,0,164,160,3,Baja California Sur
2020-04-11,0,2,1,164,162,4,Baja California Sur
2020-04-12,0,2,1,164,164,5,Baja California Sur
2020-04-13,0,0,0,164,164,5,Baja California Sur
2020-04-14,0,0,0,164,164,5,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-13,0,0,0,2,1,0,Campeche
2020-03-14,0,0,0,2,1,0,Campeche
2020-03-15,0,0,0,2,1,0,Campeche
2020-03-16,0,0,0,2,1,0,Campeche
2020-03-17,0,0,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-19,0,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-21,0,0,0,4,1,0,Campeche
2020-03-22,0,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-24,0,0,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
