fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,2,4,0,65,61,0,Aguascalientes
2020-04-07,3,1,0,68,62,0,Aguascalientes
2020-04-08,2,1,0,70,63,0,Aguascalientes
2020-04-09,1,0,0,71,63,0,Aguascalientes
2020-04-10,1,2,1,72,65,1,Aguascalientes
2020-04-11,4,1,0,76,66,1,Aguascalientes
2020-04-12,2,2,0,78,68,1,Aguascalientes
2020-04-13,0,5,1,78,73,2,Aguascalientes
2020-04-14,2,0,0,80,73,2,Aguascalientes
2020-04-15,0,6,0,80,79,2,Aguascalientes
2020-04-16,0,1,0,80,80,2,Aguascalientes
2020-04-17,0,0,0,80,80,2,Aguascalientes
2020-04-18,0,0,0,80,80,2,Aguascalientes
2020-04-19,0,0,0,80,80,2,Aguascalientes
2020-04-20,0,0,0,80,80,2,Aguascalientes
2020-02-07,1,0,0,1,0,0,Baja California
2020-02-08,0,0,0,1,0,0,Baja California
2020-02-09,0,0,0,1,0,0,Baja California
2020-02-10,0,0,0,1,0,0,Baja California
2020-02-11,0,0,0,1,0,0,Baja California
2020-02-12,0,1,0,1,1,0,Baja California
2020-02-13,0,0,0,1,1,0,Baja California
2020-02-14,0,0,0,1,1,0,Baja California
2020-02-15,0,0,0,1,1,0,Baja California
2020-02-16,0,0,0,1,1,0,Baja California
2020-02-17,0,0,0,1,1,0,Baja California
2020-02-18,0,0,0,1,1,0,Baja California
2020-02-19,0,0,0,1,1,0,Baja California
2020-02-20,0,0,0,1,1,0,Baja California
2020-02-21,0,0,0,1,1,0,Baja California
2020-02-22,0,0,0,1,1,0,Baja California
2020-02-23,0,0,0,1,1,0,Baja California
2020-02-24,0,0,0,1,1,0,Baja California
2020-02-25,0,0,0,1,1,0,Baja California
2020-02-26,0,0,0,1,1,0,Baja California
2020-02-27,0,0,0,1,1,0,Baja California
2020-02-28,0,0,0,1,1,0,Baja California
2020-02-29,0,0,0,1,1,0,Baja California
2020-03-01,0,0,0,1,1,0,Baja California
2020-03-02,0,0,0,1,1,0,Baja California
2020-03-03,0,0,0,1,1,0,Baja California
2020-03-04,0,0,0,1,1,0,Baja California
2020-03-05,0,0,0,1,1,0,Baja California
2020-03-06,0,0,0,1,1,0,Baja California
2020-03-07,0,0,0,1,1,0,Baja California
2020-03-08,0,0,0,1,1,0,Baja California
2020-03-09,1,0,0,2,1,0,Baja California
2020-03-10,0,0,0,2,1,0,Baja California
2020-03-11,2,1,0,4,2,0,Baja California
2020-03-12,1,0,0,5,2,0,Baja California
2020-03-13,4,0,0,9,2,0,Baja California
2020-03-14,2,0,0,11,2,0,Baja California
2020-03-15,2,0,0,13,2,0,Baja California
2020-03-16,5,1,0,18,3,0,Baja California
2020-03-17,4,3,0,22,6,0,Baja California
2020-03-18,11,3,0,33,9,0,Baja California
2020-03-19,10,5,0,43,14,0,Baja California
2020-03-20,16,6,0,59,20,0,Baja California
2020-03-21,6,3,0,65,23,0,Baja California
2020-03-22,7,2,0,72,25,0,Baja California
2020-03-23,15,9,0,87,34,0,Baja California
2020-03-24,20,9,0,107,43,0,Baja California
2020-03-25,16,8,0,123,51,0,Baja California
2020-03-26,23,11,0,146,62,0,Baja California
2020-03-27,25,18,0,171,80,0,Baja California
2020-03-28,23,7,0,194,87,0,Baja California
2020-03-29,35,19,1,229,106,1,Baja California
2020-03-30,35,27,2,264,133,3,Baja California
2020-03-31,29,38,2,293,171,5,Baja California
2020-04-01,46,59,2,339,230,7,Baja California
2020-04-02,58,26,5,397,256,12,Baja California
2020-04-03,37,36,3,434,292,15,Baja California
2020-04-04,41,22,4,475,314,19,Baja California
2020-04-05,32,18,2,507,332,21,Baja California
2020-04-06,29,60,8,536,392,29,Baja California
2020-04-07,30,30,4,566,422,33,Baja California
2020-04-08,29,57,4,595,479,37,Baja California
2020-04-09,25,44,4,620,523,41,Baja California
2020-04-10,45,29,3,665,552,44,Baja California
2020-04-11,28,30,6,693,582,50,Baja California
2020-04-12,27,28,6,720,610,56,Baja California
2020-04-13,12,36,3,732,646,59,Baja California
2020-04-14,9,59,6,741,705,65,Baja California
2020-04-15,0,26,7,741,731,72,Baja California
2020-04-16,0,7,2,741,738,74,Baja California
2020-04-17,0,3,1,741,741,75,Baja California
2020-04-18,0,0,0,741,741,75,Baja California
2020-04-19,0,0,0,741,741,75,Baja California
2020-04-20,0,0,0,741,741,75,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,5,2,0,33,11,0,Baja California Sur
2020-03-27,8,4,0,41,15,0,Baja California Sur
2020-03-28,10,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,13,13,0,68,33,1,Baja California Sur
2020-03-31,12,7,1,80,40,2,Baja California Sur
2020-04-01,15,5,0,95,45,2,Baja California Sur
2020-04-02,15,11,0,110,56,2,Baja California Sur
