fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-01-14,1,1,0,1,1,0,Aguascalientes
2020-01-15,0,0,0,1,1,0,Aguascalientes
2020-01-16,0,0,0,1,1,0,Aguascalientes
2020-01-17,0,0,0,1,1,0,Aguascalientes
2020-01-18,0,0,0,1,1,0,Aguascalientes
2020-01-19,0,0,0,1,1,0,Aguascalientes
2020-01-20,0,0,0,1,1,0,Aguascalientes
2020-01-21,0,0,0,1,1,0,Aguascalientes
2020-01-22,0,0,0,1,1,0,Aguascalientes
2020-01-23,0,0,0,1,1,0,Aguascalientes
2020-01-24,0,0,0,1,1,0,Aguascalientes
2020-01-25,0,0,0,1,1,0,Aguascalientes
2020-01-26,0,0,0,1,1,0,Aguascalientes
2020-01-27,0,0,0,1,1,0,Aguascalientes
2020-01-28,0,0,0,1,1,0,Aguascalientes
2020-01-29,0,0,0,1,1,0,Aguascalientes
2020-01-30,0,0,0,1,1,0,Aguascalientes
2020-01-31,0,0,0,1,1,0,Aguascalientes
2020-02-01,0,0,0,1,1,0,Aguascalientes
2020-02-02,0,0,0,1,1,0,Aguascalientes
2020-02-03,0,0,0,1,1,0,Aguascalientes
2020-02-04,0,0,0,1,1,0,Aguascalientes
2020-02-05,0,0,0,1,1,0,Aguascalientes
2020-02-06,0,0,0,1,1,0,Aguascalientes
2020-02-07,0,0,0,1,1,0,Aguascalientes
2020-02-08,0,0,0,1,1,0,Aguascalientes
2020-02-09,0,0,0,1,1,0,Aguascalientes
2020-02-10,0,0,0,1,1,0,Aguascalientes
2020-02-11,0,0,0,1,1,0,Aguascalientes
2020-02-12,0,0,0,1,1,0,Aguascalientes
2020-02-13,0,0,0,1,1,0,Aguascalientes
2020-02-14,0,0,0,1,1,0,Aguascalientes
2020-02-15,0,0,0,1,1,0,Aguascalientes
2020-02-16,0,0,0,1,1,0,Aguascalientes
2020-02-17,0,0,0,1,1,0,Aguascalientes
2020-02-18,0,0,0,1,1,0,Aguascalientes
2020-02-19,0,0,0,1,1,0,Aguascalientes
2020-02-20,0,0,0,1,1,0,Aguascalientes
2020-02-21,0,0,0,1,1,0,Aguascalientes
2020-02-22,0,0,0,1,1,0,Aguascalientes
2020-02-23,0,0,0,1,1,0,Aguascalientes
2020-02-24,0,0,0,1,1,0,Aguascalientes
2020-02-25,0,0,0,1,1,0,Aguascalientes
2020-02-26,0,0,0,1,1,0,Aguascalientes
2020-02-27,0,0,0,1,1,0,Aguascalientes
2020-02-28,0,0,0,1,1,0,Aguascalientes
2020-02-29,0,0,0,1,1,0,Aguascalientes
2020-03-01,0,0,0,1,1,0,Aguascalientes
2020-03-02,0,0,0,1,1,0,Aguascalientes
2020-03-03,0,0,0,1,1,0,Aguascalientes
2020-03-04,0,0,0,1,1,0,Aguascalientes
2020-03-05,0,0,0,1,1,0,Aguascalientes
2020-03-06,0,0,0,1,1,0,Aguascalientes
2020-03-07,1,0,0,2,1,0,Aguascalientes
2020-03-08,0,0,0,2,1,0,Aguascalientes
2020-03-09,0,0,0,2,1,0,Aguascalientes
2020-03-10,1,0,0,3,1,0,Aguascalientes
2020-03-11,0,0,0,3,1,0,Aguascalientes
2020-03-12,2,1,0,5,2,0,Aguascalientes
2020-03-13,0,0,0,5,2,0,Aguascalientes
2020-03-14,1,1,0,6,3,0,Aguascalientes
2020-03-15,1,0,0,7,3,0,Aguascalientes
2020-03-16,2,0,0,9,3,0,Aguascalientes
2020-03-17,2,1,0,11,4,0,Aguascalientes
2020-03-18,4,3,0,15,7,0,Aguascalientes
2020-03-19,2,1,0,17,8,0,Aguascalientes
2020-03-20,2,2,0,19,10,0,Aguascalientes
2020-03-21,0,1,0,19,11,0,Aguascalientes
2020-03-22,5,1,0,24,12,0,Aguascalientes
2020-03-23,9,4,0,33,16,0,Aguascalientes
2020-03-24,5,0,0,38,16,0,Aguascalientes
2020-03-25,5,17,0,43,33,0,Aguascalientes
2020-03-26,4,3,0,47,36,0,Aguascalientes
2020-03-27,6,6,0,53,42,0,Aguascalientes
2020-03-28,2,5,0,55,47,0,Aguascalientes
2020-03-29,2,3,0,57,50,0,Aguascalientes
2020-03-30,3,4,0,60,54,0,Aguascalientes
2020-03-31,1,1,0,61,55,0,Aguascalientes
2020-04-01,1,0,0,62,55,0,Aguascalientes
2020-04-02,2,0,0,64,55,0,Aguascalientes
