fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-12,2,0,0,3,0,0,Aguascalientes
2020-03-14,1,1,0,4,1,0,Aguascalientes
2020-03-15,1,0,0,5,1,0,Aguascalientes
2020-03-16,2,0,0,7,1,0,Aguascalientes
2020-03-17,2,1,0,9,2,0,Aguascalientes
2020-03-18,4,2,0,13,4,0,Aguascalientes
2020-03-19,2,1,0,15,5,0,Aguascalientes
2020-03-20,2,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,18,0,41,31,0,Aguascalientes
2020-03-26,3,2,0,44,33,0,Aguascalientes
2020-03-27,4,6,0,48,39,0,Aguascalientes
2020-03-28,2,5,0,50,44,0,Aguascalientes
2020-03-29,2,3,0,52,47,0,Aguascalientes
2020-03-30,1,4,0,53,51,0,Aguascalientes
2020-03-31,1,1,0,54,52,0,Aguascalientes
2020-04-01,1,0,0,55,52,0,Aguascalientes
2020-04-05,0,3,0,55,55,0,Aguascalientes
2020-04-10,0,0,1,55,55,1,Aguascalientes
2020-03-09,1,0,0,1,0,0,Baja California
2020-03-11,2,1,0,3,1,0,Baja California
2020-03-12,1,0,0,4,1,0,Baja California
2020-03-13,4,0,0,8,1,0,Baja California
2020-03-14,2,0,0,10,1,0,Baja California
2020-03-15,2,0,0,12,1,0,Baja California
2020-03-16,5,1,0,17,2,0,Baja California
2020-03-17,4,3,0,21,5,0,Baja California
2020-03-18,11,3,0,32,8,0,Baja California
2020-03-19,10,5,0,42,13,0,Baja California
2020-03-20,15,5,0,57,18,0,Baja California
2020-03-21,6,3,0,63,21,0,Baja California
2020-03-22,7,3,0,70,24,0,Baja California
2020-03-23,13,7,0,83,31,0,Baja California
2020-03-24,20,9,0,103,40,0,Baja California
2020-03-25,15,8,0,118,48,0,Baja California
2020-03-26,21,11,0,139,59,0,Baja California
2020-03-27,24,18,0,163,77,0,Baja California
2020-03-28,23,6,0,186,83,0,Baja California
2020-03-29,30,18,1,216,101,1,Baja California
2020-03-30,27,25,2,243,126,3,Baja California
2020-03-31,22,37,2,265,163,5,Baja California
2020-04-01,24,46,1,289,209,6,Baja California
2020-04-02,29,21,4,318,230,10,Baja California
2020-04-03,19,28,1,337,258,11,Baja California
2020-04-04,18,16,3,355,274,14,Baja California
2020-04-05,5,12,1,360,286,15,Baja California
2020-04-06,6,51,7,366,337,22,Baja California
2020-04-07,2,12,2,368,349,24,Baja California
2020-04-08,0,18,1,368,367,25,Baja California
2020-04-09,0,1,0,368,368,25,Baja California
2020-03-16,3,0,0,3,0,0,Baja California Sur
2020-03-17,1,0,0,4,0,0,Baja California Sur
2020-03-18,1,1,0,5,1,0,Baja California Sur
2020-03-20,1,0,0,6,1,0,Baja California Sur
2020-03-21,4,1,0,10,2,0,Baja California Sur
2020-03-22,5,0,0,15,2,0,Baja California Sur
2020-03-23,5,4,0,20,6,0,Baja California Sur
2020-03-24,2,2,0,22,8,0,Baja California Sur
2020-03-25,6,0,0,28,8,0,Baja California Sur
2020-03-26,5,2,0,33,10,0,Baja California Sur
2020-03-27,7,4,0,40,14,0,Baja California Sur
2020-03-28,10,4,0,50,18,0,Baja California Sur
2020-03-29,3,1,1,53,19,1,Baja California Sur
2020-03-30,11,13,0,64,32,1,Baja California Sur
2020-03-31,12,6,1,76,38,2,Baja California Sur
2020-04-01,14,4,0,90,42,2,Baja California Sur
2020-04-02,13,11,0,103,53,2,Baja California Sur
2020-04-03,14,16,0,117,69,2,Baja California Sur
2020-04-04,12,7,1,129,76,3,Baja California Sur
2020-04-05,12,4,0,141,80,3,Baja California Sur
2020-04-06,8,15,0,149,95,3,Baja California Sur
2020-04-07,3,13,0,152,108,3,Baja California Sur
2020-04-08,0,20,0,152,128,3,Baja California Sur
2020-04-09,0,20,0,152,148,3,Baja California Sur
2020-04-10,1,3,0,153,151,3,Baja California Sur
2020-04-11,0,2,0,153,153,3,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-03-12,1,1,0,2,1,0,Campeche
2020-03-18,1,0,0,3,1,0,Campeche
2020-03-20,1,0,0,4,1,0,Campeche
2020-03-23,1,1,0,5,2,0,Campeche
2020-03-25,2,0,0,7,2,0,Campeche
2020-03-26,0,1,0,7,3,0,Campeche
2020-03-27,2,3,0,9,6,0,Campeche
2020-03-28,2,0,0,11,6,0,Campeche
2020-03-29,0,1,0,11,7,0,Campeche
2020-03-30,1,0,0,12,7,0,Campeche
2020-03-31,1,0,0,13,7,0,Campeche
2020-04-01,2,1,0,15,8,0,Campeche
2020-04-02,2,2,0,17,10,0,Campeche
2020-04-03,1,1,0,18,11,0,Campeche
2020-04-04,3,0,0,21,11,0,Campeche
2020-04-05,1,3,0,22,14,0,Campeche
2020-04-06,4,2,1,26,16,1,Campeche
2020-04-07,2,0,0,28,16,1,Campeche
2020-04-08,1,1,0,29,17,1,Campeche
2020-04-09,0,2,0,29,19,1,Campeche
2020-04-10,0,0,1,29,19,2,Campeche
2020-04-11,0,10,0,29,29,2,Campeche
2020-02-27,1,0,0,1,0,0,Coahuila
2020-02-28,0,1,0,1,1,0,Coahuila
2020-03-13,1,0,0,2,1,0,Coahuila
2020-03-16,2,1,0,4,2,0,Coahuila
2020-03-17,3,2,0,7,4,0,Coahuila
2020-03-18,4,2,0,11,6,0,Coahuila
2020-03-19,4,3,0,15,9,0,Coahuila
2020-03-20,7,4,0,22,13,0,Coahuila
2020-03-21,8,0,0,30,13,0,Coahuila
2020-03-22,5,0,0,35,13,0,Coahuila
2020-03-23,10,0,0,45,13,0,Coahuila
2020-03-24,9,4,0,54,17,0,Coahuila
2020-03-25,7,0,0,61,17,0,Coahuila
2020-03-26,10,2,0,71,19,0,Coahuila
2020-03-27,15,6,0,86,25,0,Coahuila
2020-03-28,13,4,1,99,29,1,Coahuila
2020-03-29,11,16,0,110,45,1,Coahuila
2020-03-30,13,17,1,123,62,2,Coahuila
2020-03-31,9,9,1,132,71,3,Coahuila
2020-04-01,8,18,0,140,89,3,Coahuila
2020-04-02,9,15,0,149,104,3,Coahuila
2020-04-03,7,21,1,156,125,4,Coahuila
2020-04-04,6,10,0,162,135,4,Coahuila
2020-04-05,2,2,3,164,137,7,Coahuila
2020-04-06,4,17,1,168,154,8,Coahuila
2020-04-07,5,4,2,173,158,10,Coahuila
2020-04-08,0,7,0,173,165,10,Coahuila
2020-04-09,1,4,1,174,169,11,Coahuila
2020-04-10,1,5,1,175,174,12,Coahuila
2020-04-11,1,2,0,176,176,12,Coahuila
2020-03-12,1,0,0,1,0,0,Colima
2020-03-14,0,1,0,1,1,0,Colima
2020-03-15,1,0,0,2,1,0,Colima
2020-03-16,0,1,0,2,2,0,Colima
2020-03-24,1,1,0,3,3,0,Colima
2020-03-25,1,0,0,4,3,0,Colima
2020-03-28,2,0,0,6,3,0,Colima
2020-03-29,1,0,0,7,3,0,Colima
2020-03-30,0,1,0,7,4,0,Colima
2020-03-31,0,1,0,7,5,0,Colima
2020-04-01,0,2,0,7,7,0,Colima
2020-02-25,1,0,0,1,0,0,Chiapas
2020-02-29,0,1,0,1,1,0,Chiapas
2020-03-13,1,0,0,2,1,0,Chiapas
2020-03-14,1,0,0,3,1,0,Chiapas
2020-03-18,0,1,0,3,2,0,Chiapas
2020-03-20,2,0,0,5,2,0,Chiapas
2020-03-21,2,0,0,7,2,0,Chiapas
2020-03-22,3,0,0,10,2,0,Chiapas
2020-03-23,4,3,0,14,5,0,Chiapas
2020-03-24,1,0,0,15,5,0,Chiapas
2020-03-25,4,2,0,19,7,0,Chiapas
2020-03-27,3,5,0,22,12,0,Chiapas
2020-03-28,4,1,0,26,13,0,Chiapas
2020-03-29,1,0,0,27,13,0,Chiapas
2020-03-30,1,1,0,28,14,0,Chiapas
2020-03-31,2,2,0,30,16,0,Chiapas
2020-04-01,2,4,0,32,20,0,Chiapas
2020-04-02,2,3,0,34,23,0,Chiapas
2020-04-03,4,5,0,38,28,0,Chiapas
2020-04-04,2,1,0,40,29,0,Chiapas
2020-04-05,1,1,0,41,30,0,Chiapas
2020-04-06,1,4,1,42,34,1,Chiapas
2020-04-07,0,1,0,42,35,1,Chiapas
2020-04-08,1,3,0,43,38,1,Chiapas
2020-04-09,0,3,1,43,41,2,Chiapas
2020-04-10,0,2,0,43,43,2,Chiapas
2020-04-11,0,0,1,43,43,3,Chiapas
2020-03-12,1,0,0,1,0,0,Chihuahua
2020-03-13,1,0,0,2,0,0,Chihuahua
2020-03-14,0,1,0,2,1,0,Chihuahua
2020-03-15,1,0,0,3,1,0,Chihuahua
2020-03-16,1,0,0,4,1,0,Chihuahua
2020-03-17,1,0,0,5,1,0,Chihuahua
2020-03-18,2,1,0,7,2,0,Chihuahua
2020-03-19,1,1,0,8,3,0,Chihuahua
2020-03-20,3,4,0,11,7,0,Chihuahua
2020-03-21,1,1,0,12,8,0,Chihuahua
2020-03-22,1,1,0,13,9,0,Chihuahua
2020-03-23,1,0,0,14,9,0,Chihuahua
2020-03-24,4,1,0,18,10,0,Chihuahua
2020-03-25,4,1,0,22,11,0,Chihuahua
2020-03-26,5,2,0,27,13,0,Chihuahua
2020-03-27,0,2,0,27,15,0,Chihuahua
2020-03-28,3,2,0,30,17,0,Chihuahua
2020-03-29,5,5,0,35,22,0,Chihuahua
2020-03-30,0,3,0,35,25,0,Chihuahua
2020-03-31,7,5,0,42,30,0,Chihuahua
2020-04-01,5,5,0,47,35,0,Chihuahua
2020-04-02,7,4,0,54,39,0,Chihuahua
2020-04-03,8,2,1,62,41,1,Chihuahua
2020-04-04,2,4,0,64,45,1,Chihuahua
2020-04-05,1,7,1,65,52,2,Chihuahua
2020-04-06,2,7,2,67,59,4,Chihuahua
2020-04-07,0,2,5,67,61,9,Chihuahua
2020-04-08,0,5,4,67,66,13,Chihuahua
2020-04-09,0,1,0,67,67,13,Chihuahua
2020-02-17,2,0,0,2,0,0,Ciudad de México
2020-02-22,1,0,0,3,0,0,Ciudad de México
2020-02-23,1,0,0,4,0,0,Ciudad de México
2020-02-25,1,0,0,5,0,0,Ciudad de México
2020-02-26,1,0,0,6,0,0,Ciudad de México
2020-02-27,0,2,0,6,2,0,Ciudad de México
2020-02-28,2,0,0,8,2,0,Ciudad de México
2020-02-29,2,0,0,10,2,0,Ciudad de México
2020-03-01,2,0,0,12,2,0,Ciudad de México
2020-03-02,3,0,0,15,2,0,Ciudad de México
2020-03-03,4,0,0,19,2,0,Ciudad de México
2020-03-04,4,1,0,23,3,0,Ciudad de México
2020-03-05,0,1,0,23,4,0,Ciudad de México
2020-03-06,4,0,0,27,4,0,Ciudad de México
2020-03-07,8,0,0,35,4,0,Ciudad de México
2020-03-08,7,2,0,42,6,0,Ciudad de México
2020-03-09,21,0,0,63,6,0,Ciudad de México
2020-03-10,23,3,0,86,9,0,Ciudad de México
2020-03-11,21,16,0,107,25,0,Ciudad de México
2020-03-12,19,17,0,126,42,0,Ciudad de México
2020-03-13,33,25,0,159,67,0,Ciudad de México
2020-03-14,36,24,0,195,91,0,Ciudad de México
2020-03-15,36,16,0,231,107,0,Ciudad de México
2020-03-16,35,19,0,266,126,0,Ciudad de México
2020-03-17,25,31,0,291,157,0,Ciudad de México
2020-03-18,26,36,1,317,193,1,Ciudad de México
2020-03-19,34,43,0,351,236,1,Ciudad de México
2020-03-20,45,23,0,396,259,1,Ciudad de México
2020-03-21,22,10,0,418,269,1,Ciudad de México
2020-03-22,27,13,1,445,282,2,Ciudad de México
2020-03-23,41,26,1,486,308,3,Ciudad de México
2020-03-24,34,30,0,520,338,3,Ciudad de México
2020-03-25,41,18,1,561,356,4,Ciudad de México
2020-03-26,76,36,3,637,392,7,Ciudad de México
2020-03-27,56,39,3,693,431,10,Ciudad de México
2020-03-28,55,46,1,748,477,11,Ciudad de México
2020-03-29,48,43,1,796,520,12,Ciudad de México
2020-03-30,72,61,4,868,581,16,Ciudad de México
2020-03-31,67,42,6,935,623,22,Ciudad de México
2020-04-01,76,60,4,1011,683,26,Ciudad de México
2020-04-02,69,55,3,1080,738,29,Ciudad de México
2020-04-03,79,68,5,1159,806,34,Ciudad de México
2020-04-04,61,37,4,1220,843,38,Ciudad de México
2020-04-05,66,46,1,1286,889,39,Ciudad de México
2020-04-06,56,100,6,1342,989,45,Ciudad de México
2020-04-07,32,111,6,1374,1100,51,Ciudad de México
2020-04-08,26,98,1,1400,1198,52,Ciudad de México
2020-04-09,24,100,3,1424,1298,55,Ciudad de México
2020-04-10,11,82,4,1435,1380,59,Ciudad de México
2020-04-11,0,41,4,1435,1421,63,Ciudad de México
2020-04-12,2,16,1,1437,1437,64,Ciudad de México
2020-03-06,1,0,0,1,0,0,Durango
2020-03-09,1,0,0,2,0,0,Durango
2020-03-11,1,1,0,3,1,0,Durango
2020-03-13,0,1,0,3,2,0,Durango
2020-03-14,0,1,0,3,3,0,Durango
2020-03-15,1,0,0,4,3,0,Durango
2020-03-17,0,1,0,4,4,0,Durango
2020-03-18,2,1,1,6,5,1,Durango
2020-03-19,1,0,0,7,5,1,Durango
2020-03-21,0,1,0,7,6,1,Durango
2020-03-23,3,1,0,10,7,1,Durango
2020-03-24,1,1,1,11,8,2,Durango
2020-03-25,1,1,0,12,9,2,Durango
2020-03-28,1,0,0,13,9,2,Durango
2020-03-29,1,0,0,14,9,2,Durango
2020-03-30,1,3,0,15,12,2,Durango
2020-03-31,0,2,1,15,14,3,Durango
2020-04-01,0,1,1,15,15,4,Durango
2020-04-02,1,0,0,16,15,4,Durango
2020-04-06,0,1,0,16,16,4,Durango
2020-03-10,1,0,0,1,0,0,Guanajuato
2020-03-12,2,0,0,3,0,0,Guanajuato
2020-03-13,0,1,0,3,1,0,Guanajuato
2020-03-14,3,0,0,6,1,0,Guanajuato
2020-03-15,3,2,0,9,3,0,Guanajuato
2020-03-16,10,2,0,19,5,0,Guanajuato
2020-03-17,3,0,0,22,5,0,Guanajuato
2020-03-18,2,1,0,24,6,0,Guanajuato
2020-03-19,1,0,0,25,6,0,Guanajuato
2020-03-20,7,4,0,32,10,0,Guanajuato
2020-03-21,4,11,0,36,21,0,Guanajuato
2020-03-22,5,1,0,41,22,0,Guanajuato
2020-03-23,1,6,0,42,28,0,Guanajuato
2020-03-24,3,1,0,45,29,0,Guanajuato
2020-03-25,3,3,0,48,32,0,Guanajuato
2020-03-26,5,6,0,53,38,0,Guanajuato
2020-03-27,4,5,0,57,43,0,Guanajuato
2020-03-28,1,4,0,58,47,0,Guanajuato
2020-03-29,0,1,0,58,48,0,Guanajuato
2020-03-30,1,4,0,59,52,0,Guanajuato
2020-03-31,0,1,0,59,53,0,Guanajuato
2020-04-01,6,1,0,65,54,0,Guanajuato
2020-04-02,6,2,0,71,56,0,Guanajuato
2020-04-03,5,4,0,76,60,0,Guanajuato
2020-04-04,2,2,0,78,62,0,Guanajuato
2020-04-05,4,3,2,82,65,2,Guanajuato
2020-04-06,1,7,0,83,72,2,Guanajuato
2020-04-07,1,4,1,84,76,3,Guanajuato
2020-04-08,2,6,0,86,82,3,Guanajuato
2020-04-09,0,1,1,86,83,4,Guanajuato
2020-04-10,1,2,1,87,85,5,Guanajuato
2020-04-11,1,3,0,88,88,5,Guanajuato
2020-03-08,1,0,0,1,0,0,Guerrero
2020-03-09,1,0,0,2,0,0,Guerrero
2020-03-12,1,0,0,3,0,0,Guerrero
2020-03-13,1,2,0,4,2,0,Guerrero
2020-03-15,2,0,0,6,2,0,Guerrero
2020-03-16,1,1,0,7,3,0,Guerrero
2020-03-17,1,2,0,8,5,0,Guerrero
2020-03-18,2,1,0,10,6,0,Guerrero
2020-03-19,2,0,0,12,6,0,Guerrero
2020-03-20,3,0,0,15,6,0,Guerrero
2020-03-21,3,1,0,18,7,0,Guerrero
2020-03-22,1,0,0,19,7,0,Guerrero
2020-03-23,3,1,0,22,8,0,Guerrero
2020-03-24,1,0,0,23,8,0,Guerrero
2020-03-25,1,3,0,24,11,0,Guerrero
2020-03-26,3,4,0,27,15,0,Guerrero
2020-03-27,1,3,0,28,18,0,Guerrero
2020-03-28,1,3,1,29,21,1,Guerrero
2020-03-29,2,1,0,31,22,1,Guerrero
2020-03-30,4,3,0,35,25,1,Guerrero
2020-03-31,5,5,0,40,30,1,Guerrero
2020-04-01,4,3,0,44,33,1,Guerrero
2020-04-02,5,1,0,49,34,1,Guerrero
2020-04-03,7,1,0,56,35,1,Guerrero
2020-04-04,6,1,2,62,36,3,Guerrero
2020-04-05,4,3,0,66,39,3,Guerrero
2020-04-06,6,7,2,72,46,5,Guerrero
2020-04-07,1,9,0,73,55,5,Guerrero
2020-04-08,2,5,0,75,60,5,Guerrero
2020-04-09,1,7,1,76,67,6,Guerrero
2020-04-10,1,3,0,77,70,6,Guerrero
2020-04-11,0,3,0,77,73,6,Guerrero
2020-04-12,0,4,0,77,77,6,Guerrero
2020-03-07,1,0,0,1,0,0,Hidalgo
2020-03-08,1,0,0,2,0,0,Hidalgo
2020-03-12,1,0,0,3,0,0,Hidalgo
2020-03-13,2,0,0,5,0,0,Hidalgo
2020-03-14,1,0,0,6,0,0,Hidalgo
2020-03-15,0,1,0,6,1,0,Hidalgo
2020-03-16,2,0,0,8,1,0,Hidalgo
2020-03-17,0,2,0,8,3,0,Hidalgo
2020-03-18,2,0,0,10,3,0,Hidalgo
2020-03-19,1,0,0,11,3,0,Hidalgo
2020-03-20,3,3,0,14,6,0,Hidalgo
2020-03-21,1,3,0,15,9,0,Hidalgo
2020-03-23,5,2,0,20,11,0,Hidalgo
2020-03-24,3,0,0,23,11,0,Hidalgo
2020-03-25,3,4,0,26,15,0,Hidalgo
2020-03-26,2,4,0,28,19,0,Hidalgo
2020-03-27,4,4,1,32,23,1,Hidalgo
2020-03-28,1,0,1,33,23,2,Hidalgo
2020-03-29,4,2,0,37,25,2,Hidalgo
2020-03-30,5,6,1,42,31,3,Hidalgo
