fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,2,4,0,65,61,0,Aguascalientes
2020-04-07,3,1,0,68,62,0,Aguascalientes
2020-04-08,2,1,0,70,63,0,Aguascalientes
2020-04-09,1,0,0,71,63,0,Aguascalientes
2020-04-10,1,2,1,72,65,1,Aguascalientes
2020-04-11,4,1,0,76,66,1,Aguascalientes
2020-04-12,2,2,0,78,68,1,Aguascalientes
2020-04-13,0,5,1,78,73,2,Aguascalientes
2020-04-14,2,0,0,80,73,2,Aguascalientes
2020-04-15,0,6,0,80,79,2,Aguascalientes
2020-04-16,0,1,0,80,80,2,Aguascalientes
2020-04-17,0,0,0,80,80,2,Aguascalientes
2020-04-18,0,0,0,80,80,2,Aguascalientes
2020-04-19,0,0,0,80,80,2,Aguascalientes
2020-04-20,0,0,0,80,80,2,Aguascalientes
2020-04-21,0,0,0,80,80,2,Aguascalientes
2020-02-07,1,0,0,1,0,0,Baja California
2020-02-08,0,0,0,1,0,0,Baja California
2020-02-09,0,0,0,1,0,0,Baja California
2020-02-10,0,0,0,1,0,0,Baja California
2020-02-11,0,0,0,1,0,0,Baja California
2020-02-12,0,1,0,1,1,0,Baja California
2020-02-13,0,0,0,1,1,0,Baja California
2020-02-14,0,0,0,1,1,0,Baja California
2020-02-15,0,0,0,1,1,0,Baja California
2020-02-16,0,0,0,1,1,0,Baja California
2020-02-17,0,0,0,1,1,0,Baja California
2020-02-18,0,0,0,1,1,0,Baja California
2020-02-19,0,0,0,1,1,0,Baja California
2020-02-20,0,0,0,1,1,0,Baja California
2020-02-21,0,0,0,1,1,0,Baja California
2020-02-22,0,0,0,1,1,0,Baja California
2020-02-23,0,0,0,1,1,0,Baja California
2020-02-24,0,0,0,1,1,0,Baja California
2020-02-25,0,0,0,1,1,0,Baja California
2020-02-26,0,0,0,1,1,0,Baja California
2020-02-27,0,0,0,1,1,0,Baja California
2020-02-28,0,0,0,1,1,0,Baja California
2020-02-29,0,0,0,1,1,0,Baja California
2020-03-01,0,0,0,1,1,0,Baja California
2020-03-02,0,0,0,1,1,0,Baja California
2020-03-03,0,0,0,1,1,0,Baja California
2020-03-04,0,0,0,1,1,0,Baja California
2020-03-05,0,0,0,1,1,0,Baja California
2020-03-06,0,0,0,1,1,0,Baja California
2020-03-07,0,0,0,1,1,0,Baja California
2020-03-08,0,0,0,1,1,0,Baja California
2020-03-09,1,0,0,2,1,0,Baja California
2020-03-10,0,0,0,2,1,0,Baja California
2020-03-11,2,1,0,4,2,0,Baja California
2020-03-12,1,0,0,5,2,0,Baja California
2020-03-13,4,0,0,9,2,0,Baja California
2020-03-14,2,0,0,11,2,0,Baja California
2020-03-15,2,0,0,13,2,0,Baja California
2020-03-16,5,1,0,18,3,0,Baja California
2020-03-17,4,3,0,22,6,0,Baja California
2020-03-18,11,3,0,33,9,0,Baja California
2020-03-19,10,5,0,43,14,0,Baja California
2020-03-20,16,6,0,59,20,0,Baja California
2020-03-21,6,3,0,65,23,0,Baja California
2020-03-22,7,2,0,72,25,0,Baja California
2020-03-23,15,9,0,87,34,0,Baja California
2020-03-24,20,9,0,107,43,0,Baja California
2020-03-25,16,8,0,123,51,0,Baja California
2020-03-26,23,11,0,146,62,0,Baja California
2020-03-27,25,18,0,171,80,0,Baja California
2020-03-28,23,7,0,194,87,0,Baja California
2020-03-29,36,20,1,230,107,1,Baja California
2020-03-30,36,27,2,266,134,3,Baja California
2020-03-31,31,38,2,297,172,5,Baja California
2020-04-01,51,61,2,348,233,7,Baja California
2020-04-02,60,26,5,408,259,12,Baja California
2020-04-03,46,36,3,454,295,15,Baja California
2020-04-04,48,23,5,502,318,20,Baja California
2020-04-05,37,18,2,539,336,22,Baja California
2020-04-06,41,63,8,580,399,30,Baja California
2020-04-07,40,33,4,620,432,34,Baja California
2020-04-08,43,63,5,663,495,39,Baja California
2020-04-09,55,53,4,718,548,43,Baja California
2020-04-10,65,35,3,783,583,46,Baja California
2020-04-11,41,38,7,824,621,53,Baja California
2020-04-12,46,35,8,870,656,61,Baja California
2020-04-13,17,65,3,887,721,64,Baja California
2020-04-14,17,86,6,904,807,70,Baja California
2020-04-15,3,47,9,907,854,79,Baja California
2020-04-16,8,33,5,915,887,84,Baja California
2020-04-17,0,26,4,915,913,88,Baja California
2020-04-18,0,2,2,915,915,90,Baja California
2020-04-19,0,0,5,915,915,95,Baja California
2020-04-20,0,0,5,915,915,100,Baja California
2020-04-21,0,0,0,915,915,100,Baja California
2020-03-13,1,0,0,1,0,0,Baja California Sur
2020-03-14,0,0,0,1,0,0,Baja California Sur
2020-03-15,0,0,0,1,0,0,Baja California Sur
2020-03-16,3,0,0,4,0,0,Baja California Sur
2020-03-17,1,0,0,5,0,0,Baja California Sur
2020-03-18,1,1,0,6,1,0,Baja California Sur
2020-03-19,0,0,0,6,1,0,Baja California Sur
2020-03-20,1,1,0,7,2,0,Baja California Sur
2020-03-21,4,1,0,11,3,0,Baja California Sur
2020-03-22,5,0,0,16,3,0,Baja California Sur
2020-03-23,5,4,0,21,7,0,Baja California Sur
2020-03-24,2,2,0,23,9,0,Baja California Sur
2020-03-25,5,0,0,28,9,0,Baja California Sur
2020-03-26,5,2,0,33,11,0,Baja California Sur
2020-03-27,8,4,0,41,15,0,Baja California Sur
2020-03-28,10,4,0,51,19,0,Baja California Sur
2020-03-29,4,1,1,55,20,1,Baja California Sur
2020-03-30,13,13,0,68,33,1,Baja California Sur
2020-03-31,13,7,1,81,40,2,Baja California Sur
