fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,2,2,1,80,65,1,Aguascalientes
2020-04-11,6,1,0,86,66,1,Aguascalientes
2020-04-12,6,2,0,92,68,1,Aguascalientes
2020-04-13,5,5,1,97,73,2,Aguascalientes
2020-04-14,8,0,0,105,73,2,Aguascalientes
2020-04-15,11,11,0,116,84,2,Aguascalientes
2020-04-16,5,5,0,121,89,2,Aguascalientes
2020-04-17,9,18,0,130,107,2,Aguascalientes
2020-04-18,8,11,0,138,118,2,Aguascalientes
2020-04-19,3,3,0,141,121,2,Aguascalientes
2020-04-20,5,15,0,146,136,2,Aguascalientes
2020-04-21,0,8,0,146,144,2,Aguascalientes
2020-04-22,0,2,0,146,146,2,Aguascalientes
2020-04-23,0,0,0,146,146,2,Aguascalientes
2020-04-24,0,0,0,146,146,2,Aguascalientes
2020-04-25,0,0,0,146,146,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,1,1,0,1,Baja California
2020-01-24,0,0,0,1,0,1,Baja California
2020-01-25,0,0,0,1,0,1,Baja California
2020-01-26,0,0,0,1,0,1,Baja California
2020-01-27,0,0,0,1,0,1,Baja California
2020-01-28,0,0,0,1,0,1,Baja California
2020-01-29,0,0,0,1,0,1,Baja California
2020-01-30,0,0,0,1,0,1,Baja California
2020-01-31,0,0,0,1,0,1,Baja California
2020-02-01,0,0,0,1,0,1,Baja California
2020-02-02,0,0,0,1,0,1,Baja California
2020-02-03,0,0,0,1,0,1,Baja California
2020-02-04,0,0,0,1,0,1,Baja California
2020-02-05,0,0,0,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,4,0,0,16,2,1,Baja California
2020-03-15,2,0,0,18,2,1,Baja California
2020-03-16,5,1,0,23,3,1,Baja California
2020-03-17,5,3,0,28,6,1,Baja California
2020-03-18,11,4,0,39,10,1,Baja California
2020-03-19,10,5,0,49,15,1,Baja California
2020-03-20,16,6,0,65,21,1,Baja California
2020-03-21,6,3,0,71,24,1,Baja California
2020-03-22,6,2,0,77,26,1,Baja California
2020-03-23,15,10,0,92,36,1,Baja California
2020-03-24,20,9,0,112,45,1,Baja California
2020-03-25,17,8,0,129,53,1,Baja California
2020-03-26,24,11,0,153,64,1,Baja California
2020-03-27,25,17,0,178,81,1,Baja California
2020-03-28,24,7,0,202,88,1,Baja California
2020-03-29,36,20,1,238,108,2,Baja California
2020-03-30,40,29,2,278,137,4,Baja California
2020-03-31,32,43,2,310,180,6,Baja California
2020-04-01,55,63,2,365,243,8,Baja California
2020-04-02,62,26,5,427,269,13,Baja California
2020-04-03,50,37,2,477,306,15,Baja California
2020-04-04,53,25,5,530,331,20,Baja California
2020-04-05,48,18,2,578,349,22,Baja California
2020-04-06,51,65,9,629,414,31,Baja California
2020-04-07,50,37,5,679,451,36,Baja California
2020-04-08,73,72,5,752,523,41,Baja California
2020-04-09,76,60,4,828,583,45,Baja California
2020-04-10,88,49,6,916,632,51,Baja California
2020-04-11,58,39,9,974,671,60,Baja California
2020-04-12,64,38,11,1038,709,71,Baja California
2020-04-13,36,81,5,1074,790,76,Baja California
2020-04-14,40,111,10,1114,901,86,Baja California
2020-04-15,23,80,14,1137,981,100,Baja California
2020-04-16,34,65,9,1171,1046,109,Baja California
2020-04-17,19,61,11,1190,1107,120,Baja California
