fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,2,4,0,65,61,0,Aguascalientes
2020-04-07,3,1,0,68,62,0,Aguascalientes
2020-04-08,2,1,0,70,63,0,Aguascalientes
2020-04-09,1,0,0,71,63,0,Aguascalientes
2020-04-10,1,2,1,72,65,1,Aguascalientes
2020-04-11,4,1,0,76,66,1,Aguascalientes
2020-04-12,2,2,0,78,68,1,Aguascalientes
2020-04-13,0,5,1,78,73,2,Aguascalientes
2020-04-14,2,0,0,80,73,2,Aguascalientes
2020-04-15,0,6,0,80,79,2,Aguascalientes
2020-04-16,0,1,0,80,80,2,Aguascalientes
2020-04-17,0,0,0,80,80,2,Aguascalientes
2020-04-18,0,0,0,80,80,2,Aguascalientes
2020-04-19,0,0,0,80,80,2,Aguascalientes
2020-03-09,1,0,0,1,0,0,Baja California
2020-03-10,0,0,0,1,0,0,Baja California
2020-03-11,2,1,0,3,1,0,Baja California
2020-03-12,1,0,0,4,1,0,Baja California
2020-03-13,4,0,0,8,1,0,Baja California
2020-03-14,2,0,0,10,1,0,Baja California
2020-03-15,2,0,0,12,1,0,Baja California
2020-03-16,5,1,0,17,2,0,Baja California
2020-03-17,4,3,0,21,5,0,Baja California
2020-03-18,11,3,0,32,8,0,Baja California
2020-03-19,10,5,0,42,13,0,Baja California
2020-03-20,16,6,0,58,19,0,Baja California
2020-03-21,6,3,0,64,22,0,Baja California
2020-03-22,7,2,0,71,24,0,Baja California
2020-03-23,15,9,0,86,33,0,Baja California
2020-03-24,20,9,0,106,42,0,Baja California
2020-03-25,16,8,0,122,50,0,Baja California
2020-03-26,23,11,0,145,61,0,Baja California
2020-03-27,25,18,0,170,79,0,Baja California
2020-03-28,23,7,0,193,86,0,Baja California
2020-03-29,35,19,1,228,105,1,Baja California
2020-03-30,35,27,2,263,132,3,Baja California
2020-03-31,28,38,2,291,170,5,Baja California
2020-04-01,43,58,2,334,228,7,Baja California
2020-04-02,53,25,5,387,253,12,Baja California
2020-04-03,36,36,3,423,289,15,Baja California
2020-04-04,40,22,4,463,311,19,Baja California
2020-04-05,27,16,2,490,327,21,Baja California
2020-04-06,26,60,8,516,387,29,Baja California
2020-04-07,28,30,4,544,417,33,Baja California
2020-04-08,26,55,4,570,472,37,Baja California
2020-04-09,22,36,4,592,508,41,Baja California
2020-04-10,34,26,3,626,534,44,Baja California
2020-04-11,22,30,6,648,564,50,Baja California
2020-04-12,22,24,6,670,588,56,Baja California
2020-04-13,6,33,3,676,621,59,Baja California
2020-04-14,4,52,6,680,673,65,Baja California
2020-04-15,0,5,7,680,678,72,Baja California
2020-04-16,0,0,2,680,678,74,Baja California
2020-04-17,0,2,1,680,680,75,Baja California
2020-04-18,0,0,0,680,680,75,Baja California
2020-04-19,0,0,0,680,680,75,Baja California
2020-03-16,3,0,0,3,0,0,Baja California Sur
2020-03-17,1,0,0,4,0,0,Baja California Sur
2020-03-18,1,1,0,5,1,0,Baja California Sur
2020-03-19,0,0,0,5,1,0,Baja California Sur
2020-03-20,1,0,0,6,1,0,Baja California Sur
2020-03-21,4,1,0,10,2,0,Baja California Sur
2020-03-22,5,0,0,15,2,0,Baja California Sur
2020-03-23,5,4,0,20,6,0,Baja California Sur
2020-03-24,2,2,0,22,8,0,Baja California Sur
2020-03-25,5,0,0,27,8,0,Baja California Sur
2020-03-26,5,2,0,32,10,0,Baja California Sur
2020-03-27,8,4,0,40,14,0,Baja California Sur
2020-03-28,10,4,0,50,18,0,Baja California Sur
2020-03-29,4,1,1,54,19,1,Baja California Sur
2020-03-30,13,13,0,67,32,1,Baja California Sur
2020-03-31,12,7,1,79,39,2,Baja California Sur
2020-04-01,15,5,0,94,44,2,Baja California Sur
2020-04-02,15,11,0,109,55,2,Baja California Sur
2020-04-03,17,16,0,126,71,2,Baja California Sur
2020-04-04,15,6,1,141,77,3,Baja California Sur
2020-04-05,15,5,1,156,82,4,Baja California Sur
2020-04-06,12,18,0,168,100,4,Baja California Sur
2020-04-07,4,21,0,172,121,4,Baja California Sur
2020-04-08,4,23,0,176,144,4,Baja California Sur
2020-04-09,2,20,0,178,164,4,Baja California Sur
2020-04-10,7,7,0,185,171,4,Baja California Sur
2020-04-11,3,4,1,188,175,5,Baja California Sur
2020-04-12,2,4,1,190,179,6,Baja California Sur
2020-04-13,0,4,0,190,183,6,Baja California Sur
2020-04-14,1,3,0,191,186,6,Baja California Sur
2020-04-15,2,0,0,193,186,6,Baja California Sur
2020-04-16,0,3,0,193,189,6,Baja California Sur
2020-04-17,0,3,1,193,192,7,Baja California Sur
2020-04-18,0,1,0,193,193,7,Baja California Sur
2020-04-19,0,0,0,193,193,7,Baja California Sur
2020-02-23,1,0,0,1,0,0,Campeche
2020-02-24,0,0,0,1,0,0,Campeche
2020-02-25,0,0,0,1,0,0,Campeche
2020-02-26,0,0,0,1,0,0,Campeche
2020-02-27,0,0,0,1,0,0,Campeche
2020-02-28,0,0,0,1,0,0,Campeche
2020-02-29,0,0,0,1,0,0,Campeche
2020-03-01,0,0,0,1,0,0,Campeche
2020-03-02,0,0,0,1,0,0,Campeche
2020-03-03,0,0,0,1,0,0,Campeche
2020-03-04,0,0,0,1,0,0,Campeche
2020-03-05,0,0,0,1,0,0,Campeche
2020-03-06,0,0,0,1,0,0,Campeche
2020-03-07,0,0,0,1,0,0,Campeche
2020-03-08,0,0,0,1,0,0,Campeche
2020-03-09,0,0,0,1,0,0,Campeche
2020-03-10,0,0,0,1,0,0,Campeche
2020-03-11,0,0,0,1,0,0,Campeche
