fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,2,2,1,80,65,1,Aguascalientes
2020-04-11,6,1,0,86,66,1,Aguascalientes
2020-04-12,6,2,0,92,68,1,Aguascalientes
2020-04-13,5,5,1,97,73,2,Aguascalientes
2020-04-14,8,0,0,105,73,2,Aguascalientes
2020-04-15,11,11,0,116,84,2,Aguascalientes
2020-04-16,5,5,0,121,89,2,Aguascalientes
2020-04-17,9,18,0,130,107,2,Aguascalientes
2020-04-18,8,11,0,138,118,2,Aguascalientes
2020-04-19,3,3,0,141,121,2,Aguascalientes
2020-04-20,4,14,0,145,135,2,Aguascalientes
2020-04-21,0,8,0,145,143,2,Aguascalientes
2020-04-22,0,2,0,145,145,2,Aguascalientes
2020-04-23,0,0,0,145,145,2,Aguascalientes
2020-04-24,0,0,0,145,145,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,1,1,0,1,Baja California
2020-01-24,0,0,0,1,0,1,Baja California
2020-01-25,0,0,0,1,0,1,Baja California
2020-01-26,0,0,0,1,0,1,Baja California
2020-01-27,0,0,0,1,0,1,Baja California
2020-01-28,0,0,0,1,0,1,Baja California
2020-01-29,0,0,0,1,0,1,Baja California
2020-01-30,0,0,0,1,0,1,Baja California
2020-01-31,0,0,0,1,0,1,Baja California
2020-02-01,0,0,0,1,0,1,Baja California
2020-02-02,0,0,0,1,0,1,Baja California
2020-02-03,0,0,0,1,0,1,Baja California
2020-02-04,0,0,0,1,0,1,Baja California
2020-02-05,0,0,0,1,0,1,Baja California
2020-02-06,1,0,0,2,0,1,Baja California
2020-02-07,1,0,0,3,0,1,Baja California
2020-02-08,0,0,0,3,0,1,Baja California
2020-02-09,0,0,0,3,0,1,Baja California
2020-02-10,0,0,0,3,0,1,Baja California
2020-02-11,0,0,0,3,0,1,Baja California
2020-02-12,0,1,0,3,1,1,Baja California
2020-02-13,0,0,0,3,1,1,Baja California
2020-02-14,0,0,0,3,1,1,Baja California
2020-02-15,0,0,0,3,1,1,Baja California
2020-02-16,0,0,0,3,1,1,Baja California
2020-02-17,0,0,0,3,1,1,Baja California
2020-02-18,0,0,0,3,1,1,Baja California
2020-02-19,0,0,0,3,1,1,Baja California
2020-02-20,0,0,0,3,1,1,Baja California
2020-02-21,0,0,0,3,1,1,Baja California
2020-02-22,0,0,0,3,1,1,Baja California
2020-02-23,0,0,0,3,1,1,Baja California
2020-02-24,0,0,0,3,1,1,Baja California
2020-02-25,0,0,0,3,1,1,Baja California
2020-02-26,0,0,0,3,1,1,Baja California
2020-02-27,0,0,0,3,1,1,Baja California
2020-02-28,0,0,0,3,1,1,Baja California
2020-02-29,0,0,0,3,1,1,Baja California
2020-03-01,0,0,0,3,1,1,Baja California
2020-03-02,0,0,0,3,1,1,Baja California
2020-03-03,0,0,0,3,1,1,Baja California
2020-03-04,0,0,0,3,1,1,Baja California
2020-03-05,0,0,0,3,1,1,Baja California
2020-03-06,0,0,0,3,1,1,Baja California
2020-03-07,0,0,0,3,1,1,Baja California
2020-03-08,0,0,0,3,1,1,Baja California
2020-03-09,1,0,0,4,1,1,Baja California
2020-03-10,0,0,0,4,1,1,Baja California
2020-03-11,2,1,0,6,2,1,Baja California
2020-03-12,2,0,0,8,2,1,Baja California
2020-03-13,4,0,0,12,2,1,Baja California
2020-03-14,2,0,0,14,2,1,Baja California
2020-03-15,2,0,0,16,2,1,Baja California
2020-03-16,5,1,0,21,3,1,Baja California
2020-03-17,5,3,0,26,6,1,Baja California
2020-03-18,11,4,0,37,10,1,Baja California
2020-03-19,10,5,0,47,15,1,Baja California
2020-03-20,16,6,0,63,21,1,Baja California
2020-03-21,6,3,0,69,24,1,Baja California
2020-03-22,6,2,0,75,26,1,Baja California
2020-03-23,15,10,0,90,36,1,Baja California
2020-03-24,20,9,0,110,45,1,Baja California
2020-03-25,17,8,0,127,53,1,Baja California
2020-03-26,23,11,0,150,64,1,Baja California
2020-03-27,25,17,0,175,81,1,Baja California
2020-03-28,24,7,0,199,88,1,Baja California
2020-03-29,36,20,1,235,108,2,Baja California
2020-03-30,40,29,2,275,137,4,Baja California
2020-03-31,32,41,2,307,178,6,Baja California
2020-04-01,54,62,2,361,240,8,Baja California
2020-04-02,62,26,5,423,266,13,Baja California
2020-04-03,49,36,2,472,302,15,Baja California
2020-04-04,54,25,5,526,327,20,Baja California
2020-04-05,47,19,2,573,346,22,Baja California
2020-04-06,51,64,9,624,410,31,Baja California
2020-04-07,49,37,5,673,447,36,Baja California
2020-04-08,69,71,5,742,518,41,Baja California
2020-04-09,75,59,4,817,577,45,Baja California
2020-04-10,86,49,6,903,626,51,Baja California
2020-04-11,56,39,8,959,665,59,Baja California
2020-04-12,63,38,11,1022,703,70,Baja California
2020-04-13,35,81,5,1057,784,75,Baja California
2020-04-14,37,108,9,1094,892,84,Baja California
2020-04-15,19,78,14,1113,970,98,Baja California
2020-04-16,29,63,8,1142,1033,106,Baja California
2020-04-17,13,56,9,1155,1089,115,Baja California
2020-04-18,4,18,3,1159,1107,118,Baja California
