fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,1,3,0,63,57,0,Aguascalientes
2020-04-06,4,4,0,67,61,0,Aguascalientes
2020-04-07,5,1,0,72,62,0,Aguascalientes
2020-04-08,2,1,0,74,63,0,Aguascalientes
2020-04-09,2,0,0,76,63,0,Aguascalientes
2020-04-10,1,2,1,77,65,1,Aguascalientes
2020-04-11,6,1,0,83,66,1,Aguascalientes
2020-04-12,2,2,0,85,68,1,Aguascalientes
2020-04-13,1,5,1,86,73,2,Aguascalientes
2020-04-14,4,0,0,90,73,2,Aguascalientes
2020-04-15,7,9,0,97,82,2,Aguascalientes
2020-04-16,3,4,0,100,86,2,Aguascalientes
2020-04-17,2,9,0,102,95,2,Aguascalientes
2020-04-18,2,6,0,104,101,2,Aguascalientes
2020-04-19,1,1,0,105,102,2,Aguascalientes
2020-04-20,0,1,0,105,103,2,Aguascalientes
2020-04-21,0,0,0,105,103,2,Aguascalientes
2020-04-22,0,2,0,105,105,2,Aguascalientes
2020-04-23,0,0,0,105,105,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,1,0,0,4,1,0,Baja California
2020-02-18,0,0,0,4,1,0,Baja California
2020-02-19,0,1,0,4,2,0,Baja California
2020-02-20,0,0,0,4,2,0,Baja California
2020-02-21,0,0,0,4,2,0,Baja California
2020-02-22,0,0,0,4,2,0,Baja California
2020-02-23,0,0,0,4,2,0,Baja California
2020-02-24,0,0,0,4,2,0,Baja California
2020-02-25,0,0,0,4,2,0,Baja California
2020-02-26,0,0,0,4,2,0,Baja California
2020-02-27,0,0,0,4,2,0,Baja California
2020-02-28,0,0,0,4,2,0,Baja California
2020-02-29,0,0,0,4,2,0,Baja California
2020-03-01,0,0,0,4,2,0,Baja California
2020-03-02,0,0,0,4,2,0,Baja California
2020-03-03,0,0,0,4,2,0,Baja California
2020-03-04,0,0,0,4,2,0,Baja California
2020-03-05,0,0,0,4,2,0,Baja California
2020-03-06,0,0,0,4,2,0,Baja California
2020-03-07,0,0,0,4,2,0,Baja California
2020-03-08,0,0,0,4,2,0,Baja California
2020-03-09,1,0,0,5,2,0,Baja California
2020-03-10,0,0,0,5,2,0,Baja California
2020-03-11,2,1,0,7,3,0,Baja California
2020-03-12,2,0,0,9,3,0,Baja California
2020-03-13,4,0,0,13,3,0,Baja California
2020-03-14,2,0,0,15,3,0,Baja California
2020-03-15,2,0,0,17,3,0,Baja California
2020-03-16,5,1,0,22,4,0,Baja California
2020-03-17,5,3,0,27,7,0,Baja California
2020-03-18,11,4,0,38,11,0,Baja California
2020-03-19,10,5,0,48,16,0,Baja California
2020-03-20,16,6,0,64,22,0,Baja California
2020-03-21,6,3,0,70,25,0,Baja California
2020-03-22,7,2,0,77,27,0,Baja California
2020-03-23,15,10,0,92,37,0,Baja California
2020-03-24,20,9,0,112,46,0,Baja California
2020-03-25,17,8,0,129,54,0,Baja California
2020-03-26,23,11,0,152,65,0,Baja California
2020-03-27,25,18,0,177,83,0,Baja California
2020-03-28,24,7,0,201,90,0,Baja California
2020-03-29,36,20,1,237,110,1,Baja California
2020-03-30,38,28,2,275,138,3,Baja California
2020-03-31,32,41,2,307,179,5,Baja California
2020-04-01,53,61,2,360,240,7,Baja California
2020-04-02,61,26,5,421,266,12,Baja California
2020-04-03,48,36,3,469,302,15,Baja California
2020-04-04,53,24,5,522,326,20,Baja California
2020-04-05,45,19,2,567,345,22,Baja California
2020-04-06,48,64,8,615,409,30,Baja California
2020-04-07,47,36,4,662,445,34,Baja California
2020-04-08,62,68,5,724,513,39,Baja California
2020-04-09,68,58,4,792,571,43,Baja California
2020-04-10,77,46,6,869,617,49,Baja California
2020-04-11,54,39,7,923,656,56,Baja California
2020-04-12,55,37,10,978,693,66,Baja California
2020-04-13,28,80,5,1006,773,71,Baja California
2020-04-14,33,104,8,1039,877,79,Baja California
2020-04-15,9,69,14,1048,946,93,Baja California
2020-04-16,23,57,6,1071,1003,99,Baja California
2020-04-17,9,35,8,1080,1038,107,Baja California
2020-04-18,1,16,2,1081,1054,109,Baja California
2020-04-19,2,5,9,1083,1059,118,Baja California
