fecha,sintomas_nuevos,ingreso_nuevos,muertes_nuevas,sintomas_acumulados,ingreso_acumulados,muertes_acumuladas,estado
2020-03-10,1,0,0,1,0,0,Aguascalientes
2020-03-11,0,0,0,1,0,0,Aguascalientes
2020-03-12,1,0,0,2,0,0,Aguascalientes
2020-03-13,0,0,0,2,0,0,Aguascalientes
2020-03-14,1,1,0,3,1,0,Aguascalientes
2020-03-15,1,0,0,4,1,0,Aguascalientes
2020-03-16,2,0,0,6,1,0,Aguascalientes
2020-03-17,2,1,0,8,2,0,Aguascalientes
2020-03-18,4,2,0,12,4,0,Aguascalientes
2020-03-19,2,1,0,14,5,0,Aguascalientes
2020-03-20,3,2,0,17,7,0,Aguascalientes
2020-03-21,0,1,0,17,8,0,Aguascalientes
2020-03-22,5,1,0,22,9,0,Aguascalientes
2020-03-23,9,4,0,31,13,0,Aguascalientes
2020-03-24,5,0,0,36,13,0,Aguascalientes
2020-03-25,5,17,0,41,30,0,Aguascalientes
2020-03-26,4,4,0,45,34,0,Aguascalientes
2020-03-27,5,6,0,50,40,0,Aguascalientes
2020-03-28,2,5,0,52,45,0,Aguascalientes
2020-03-29,2,3,0,54,48,0,Aguascalientes
2020-03-30,3,4,0,57,52,0,Aguascalientes
2020-03-31,1,1,0,58,53,0,Aguascalientes
2020-04-01,1,0,0,59,53,0,Aguascalientes
2020-04-02,2,0,0,61,53,0,Aguascalientes
2020-04-03,1,1,0,62,54,0,Aguascalientes
2020-04-04,0,0,0,62,54,0,Aguascalientes
2020-04-05,2,3,0,64,57,0,Aguascalientes
2020-04-06,4,4,0,68,61,0,Aguascalientes
2020-04-07,5,1,0,73,62,0,Aguascalientes
2020-04-08,2,1,0,75,63,0,Aguascalientes
2020-04-09,3,0,0,78,63,0,Aguascalientes
2020-04-10,2,2,1,80,65,1,Aguascalientes
2020-04-11,6,1,0,86,66,1,Aguascalientes
2020-04-12,6,2,0,92,68,1,Aguascalientes
2020-04-13,5,5,1,97,73,2,Aguascalientes
2020-04-14,8,0,0,105,73,2,Aguascalientes
2020-04-15,11,11,0,116,84,2,Aguascalientes
2020-04-16,6,5,0,122,89,2,Aguascalientes
2020-04-17,9,18,0,131,107,2,Aguascalientes
2020-04-18,9,11,0,140,118,2,Aguascalientes
2020-04-19,3,3,0,143,121,2,Aguascalientes
2020-04-20,5,15,0,148,136,2,Aguascalientes
2020-04-21,0,8,0,148,144,2,Aguascalientes
2020-04-22,0,2,0,148,146,2,Aguascalientes
2020-04-23,0,1,0,148,147,2,Aguascalientes
2020-04-24,0,0,0,148,147,2,Aguascalientes
2020-04-25,0,1,0,148,148,2,Aguascalientes
2020-04-26,0,0,0,148,148,2,Aguascalientes
2020-01-17,1,0,0,1,0,0,Baja California
2020-01-18,0,0,0,1,0,0,Baja California
2020-01-19,0,0,0,1,0,0,Baja California
2020-01-20,0,0,0,1,0,0,Baja California
2020-01-21,0,0,0,1,0,0,Baja California
2020-01-22,0,0,0,1,0,0,Baja California
2020-01-23,0,0,0,1,0,0,Baja California
2020-01-24,0,0,0,1,0,0,Baja California
2020-01-25,0,0,0,1,0,0,Baja California
2020-01-26,0,0,0,1,0,0,Baja California
2020-01-27,0,0,0,1,0,0,Baja California
2020-01-28,0,0,0,1,0,0,Baja California
2020-01-29,0,0,0,1,0,0,Baja California
2020-01-30,0,0,0,1,0,0,Baja California
2020-01-31,0,0,0,1,0,0,Baja California
2020-02-01,0,0,0,1,0,0,Baja California
2020-02-02,0,0,0,1,0,0,Baja California
2020-02-03,0,0,0,1,0,0,Baja California
2020-02-04,0,0,0,1,0,0,Baja California
2020-02-05,0,0,0,1,0,0,Baja California
2020-02-06,1,0,0,2,0,0,Baja California
2020-02-07,1,0,0,3,0,0,Baja California
2020-02-08,0,0,0,3,0,0,Baja California
2020-02-09,0,0,0,3,0,0,Baja California
2020-02-10,0,0,0,3,0,0,Baja California
2020-02-11,0,0,0,3,0,0,Baja California
2020-02-12,0,1,0,3,1,0,Baja California
2020-02-13,0,0,0,3,1,0,Baja California
2020-02-14,0,0,0,3,1,0,Baja California
2020-02-15,0,0,0,3,1,0,Baja California
2020-02-16,0,0,0,3,1,0,Baja California
2020-02-17,0,0,0,3,1,0,Baja California
2020-02-18,0,0,0,3,1,0,Baja California
2020-02-19,0,0,0,3,1,0,Baja California
2020-02-20,0,0,0,3,1,0,Baja California
2020-02-21,0,0,0,3,1,0,Baja California
2020-02-22,0,0,0,3,1,0,Baja California
2020-02-23,0,0,0,3,1,0,Baja California
2020-02-24,0,0,0,3,1,0,Baja California
2020-02-25,0,0,0,3,1,0,Baja California
2020-02-26,0,0,0,3,1,0,Baja California
2020-02-27,0,0,0,3,1,0,Baja California
2020-02-28,0,0,0,3,1,0,Baja California
2020-02-29,0,0,0,3,1,0,Baja California
2020-03-01,0,0,0,3,1,0,Baja California
2020-03-02,0,0,0,3,1,0,Baja California
2020-03-03,0,0,0,3,1,0,Baja California
2020-03-04,0,0,0,3,1,0,Baja California
2020-03-05,0,0,0,3,1,0,Baja California
2020-03-06,0,0,0,3,1,0,Baja California
2020-03-07,0,0,0,3,1,0,Baja California
2020-03-08,0,0,0,3,1,0,Baja California
2020-03-09,1,0,0,4,1,0,Baja California
2020-03-10,0,0,0,4,1,0,Baja California
2020-03-11,2,1,0,6,2,0,Baja California
2020-03-12,2,0,0,8,2,0,Baja California
2020-03-13,4,0,0,12,2,0,Baja California
2020-03-14,4,0,0,16,2,0,Baja California
2020-03-15,2,0,0,18,2,0,Baja California
2020-03-16,5,1,0,23,3,0,Baja California
2020-03-17,5,3,0,28,6,0,Baja California
2020-03-18,11,4,0,39,10,0,Baja California
2020-03-19,10,5,0,49,15,0,Baja California
2020-03-20,16,6,0,65,21,0,Baja California
2020-03-21,6,3,0,71,24,0,Baja California
2020-03-22,6,2,0,77,26,0,Baja California
2020-03-23,15,10,0,92,36,0,Baja California
2020-03-24,20,9,0,112,45,0,Baja California
2020-03-25,17,8,0,129,53,0,Baja California
2020-03-26,24,11,0,153,64,0,Baja California
2020-03-27,25,17,0,178,81,0,Baja California
2020-03-28,24,7,0,202,88,0,Baja California
2020-03-29,36,20,1,238,108,1,Baja California
2020-03-30,40,29,2,278,137,3,Baja California
2020-03-31,32,43,2,310,180,5,Baja California
2020-04-01,56,63,2,366,243,7,Baja California
2020-04-02,62,26,5,428,269,12,Baja California
2020-04-03,50,37,2,478,306,14,Baja California
2020-04-04,54,26,5,532,332,19,Baja California
2020-04-05,48,18,2,580,350,21,Baja California
2020-04-06,52,65,9,632,415,30,Baja California
2020-04-07,53,37,5,685,452,35,Baja California
2020-04-08,76,72,5,761,524,40,Baja California
2020-04-09,78,60,4,839,584,44,Baja California
2020-04-10,92,51,6,931,635,50,Baja California
2020-04-11,62,40,9,993,675,59,Baja California
2020-04-12,67,38,11,1060,713,70,Baja California
2020-04-13,39,83,5,1099,796,75,Baja California
2020-04-14,48,115,10,1147,911,85,Baja California
2020-04-15,31,87,14,1178,998,99,Baja California
2020-04-16,41,68,9,1219,1066,108,Baja California
